nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
meolu/walle-web,https://github.com/meolu/walle-web.git,20,2015-09-11,9556,5705,92,0,0,0,0,X,75.38447977293907,A,82.09048985071888,A,1.0,23.839850002884624,1.324436111271368,0.007946616667628208,92,9981
mesonbuild/meson,https://github.com/mesonbuild/meson.git,65,2014-05-14,35781,26358,298,0,6,17,0,X,82.40817804121869,A,82.40817804121869,A,1.0,30.319433158222125,1.6844129532345624,0.009,321,2745
mherrmann/fbs,https://github.com/mherrmann/fbs.git,81,2017-12-15,3513,2596,64,1,8,0,0,X,75.32740006064196,A,80.29152641664967,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,73,2830
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,38,2015-02-08,14658,9071,50,0,0,2,0,X,54.28309162616261,A,58.67840462683169,A,3.5936234817813766,900.0822127953365,50.0045673775187,0.07013168274850878,52,4479
microsoft/botframework-sdk,https://github.com/microsoft/botframework-sdk.git,76,2016-03-03,399,271,3,0,0,0,0,X,53.8413704672283,A,63.381697885649686,A,4.32,1724.822477198047,95.82347095544705,0.12479335752337291,3,6101
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code.git,6,2019-07-10,335,256,2,0,0,0,0,X,55.097015882555596,A,55.097015882555596,A,3.518867924528302,2994.0597281363384,166.3366515631299,0.1533871549702473,2,12220
microsoft/nlp-recipes,https://github.com/microsoft/nlp-recipes.git,5,2019-04-05,27637,17402,139,0,8,0,0,X,60.875266139165426,A,67.81578024013885,A,2.25,241.762061585218,13.431225643623222,0.03678716557125306,147,4934
microsoft/nni,https://github.com/microsoft/nni.git,22,2018-06-01,65822,42271,442,0,25,1,0,X,58.078118135127326,A,63.34755006116758,A,3.235294117647059,525.8604446154095,29.214469145300527,0.05148593620076575,468,6359
mindsdb/mindsdb,https://github.com/mindsdb/mindsdb.git,4,2018-08-02,7822,6071,81,1,19,0,0,X,69.16183150544471,A,83.98349974992855,A,0.6,13.95879750389424,0.7754887502163467,0.005169925001442312,101,2730
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,26,2020-02-02,7912,4183,172,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,173,5328
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,12,2017-08-07,1032,779,7,0,0,0,0,X,52.286650102963875,A,73.0039406133358,A,4.9,699.2388778023283,38.84660432235157,0.04756727059879784,7,3882
mininet/mininet,https://github.com/mininet/mininet.git,3,2011-04-21,10863,6903,88,0,0,2,0,X,69.36521442866778,A,76.14872905755232,A,1.6648351648351647,114.07592518944666,6.337551399413703,0.01728293838892246,90,3427
Miserlou/Zappa,https://github.com/Miserlou/Zappa.git,6,2016-01-20,6781,4574,32,0,3,2,0,X,75.24420095552102,A,79.3586343574921,A,1.0,12.509775004326936,0.6949875002403854,0.004169925001442313,37,10738
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,33,2010-02-16,61115,45843,488,1,33,3,0,X,59.99749640180589,A,65.94190066022938,A,1.5,78.38457593812329,4.354698663229072,0.017924812503605784,525,19183
mlflow/mlflow,https://github.com/mlflow/mlflow.git,29,2018-06-05,67225,45998,359,0,40,1,0,X,58.012072058910036,A,64.47616359340441,A,1.5,75.28421251514428,4.182456250841349,0.017924812503605784,400,6792
modin-project/modin,https://github.com/modin-project/modin.git,26,2018-06-21,28684,19512,163,0,0,5,0,X,83.6759318420612,A,83.34008892829371,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,168,4928
mongodb/mongo-python-driver,https://github.com/mongodb/mongo-python-driver.git,6,2009-01-15,64115,40396,171,0,1,4,0,X,59.97198983387416,A,61.073498778189645,A,3.5,667.8359853024107,37.10199918346726,0.0641894750100962,176,3053
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,30,2012-03-05,18012,12021,72,0,5,8,0,X,46.58476568344859,A,55.66379915531357,A,2.164034551958817,428.2557980665947,23.79198878147748,0.06823956592028758,85,3192
mopidy/mopidy,https://github.com/mopidy/mopidy.git,9,2009-12-23,19683,12891,120,0,9,3,0,X,54.95633727328248,A,59.56828071688665,A,1.5,149.33534895464757,8.296408275258198,0.027674117084629815,132,6549
MrS0m30n3/youtube-dl-gui,https://github.com/MrS0m30n3/youtube-dl-gui.git,3,2014-03-01,4074,2180,14,8,1,1,0,X,60.28357614318848,A,71.41651402917518,A,2.65625,244.90861405830145,13.60603411435008,0.02751286279306569,24,4639
msiemens/tinydb,https://github.com/msiemens/tinydb.git,50,2013-07-12,3929,1856,19,0,1,0,0,X,56.43573614466017,A,55.06391297848309,A,2.25,134.43609377704337,7.468671876502409,0.024,20,3545
mstamy2/PyPDF2,https://github.com/mstamy2/PyPDF2.git,3,2012-01-06,3341,2150,14,1,1,1,0,X,51.35080452261958,A,64.38462115530291,A,3.2743055555555554,540.4762862408696,30.026460346714977,0.06904897722564948,17,3188
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,18,2012-06-18,16928,10649,81,0,2,9,0,X,100.0,A,100.0,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,92,7348
mwouts/jupytext,https://github.com/mwouts/jupytext.git,81,2018-06-15,22731,15125,207,8,1,1,0,X,87.71270030209203,A,87.71270030209203,A,0.5,6.965784284662087,0.3869880158145604,0.003169925001442313,217,3590
MycroftAI/mycroft-core,https://github.com/MycroftAI/mycroft-core.git,122,2016-05-20,32805,19280,198,0,17,1,0,X,74.9044984393239,A,73.41226192637151,A,1.126984126984127,45.17143127055295,2.509523959475164,0.010566416671474375,216,4387
nameko/nameko,https://github.com/nameko/nameko.git,38,2013-02-26,21871,13802,112,0,10,0,0,X,64.43722665129559,A,67.11347695840215,A,1.0,38.89735285398626,2.160964047443681,0.009254887502163469,122,3516
nbedos/termtosvg,https://github.com/nbedos/termtosvg.git,12,2018-06-09,2596,1940,13,0,2,0,0,X,55.32810743824071,A,57.849224936917814,A,1.5,36.0,2.0,0.008,15,8891
NervanaSystems/neon,https://github.com/NervanaSystems/neon.git,32,2014-10-16,57598,33495,238,0,4,7,0,X,65.15681534241247,A,67.32862512273807,A,3.6762749445676275,714.3214574362298,39.68452541312388,0.057188943829988986,249,3844
netbox-community/netbox,https://github.com/netbox-community/netbox.git,143,2016-02-29,62967,47203,491,0,39,2,0,X,100.0,A,100.0,A,0,0,0.0,0.0,532,6637
networkx/networkx,https://github.com/networkx/networkx.git,24,2010-09-06,130344,63200,566,0,26,3,0,X,55.99134018864126,A,54.12511465412287,A,2.2222222222222223,379.4749521962829,21.081941788682386,0.05340807416622701,595,7505
nficano/pytube,https://github.com/nficano/pytube.git,3,2012-03-18,5084,3004,32,0,1,0,0,X,63.69658718459938,A,72.61840200311582,A,1.25,97.04492269168665,5.3913845939825915,0.020123178036705366,33,3215
nicolargo/glances,https://github.com/nicolargo/glances.git,19,2011-12-04,20726,11210,104,0,5,0,0,X,69.16822681180028,A,68.11447016277944,A,3.4495798319327733,575.2566975610569,31.958705420058713,0.05108241808752197,109,16233
nl8590687/ASRT_SpeechRecognition,https://github.com/nl8590687/ASRT_SpeechRecognition.git,8,2017-03-06,5798,2953,24,0,0,0,0,X,56.341100872727665,A,56.3956240250304,A,6.988235294117647,6299.244132350671,349.95800735281506,0.3353734775275917,24,3055
NullArray/AutoSploit,https://github.com/NullArray/AutoSploit.git,5,2018-01-30,2781,2027,16,1,8,0,0,X,55.36021818702402,A,76.05480689218392,A,1.5,108.71717876253709,6.039843264585393,0.01732731875348559,25,4130
nvbn/thefuck,https://github.com/nvbn/thefuck.git,15,2015-04-08,15424,11520,381,0,10,0,0,X,67.19348922601542,A,67.80518514531244,A,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364,391,54039
nvdv/vprof,https://github.com/nvdv/vprof.git,19,2015-06-29,2571,1883,23,0,3,0,0,X,54.07673791349923,A,64.53363155354809,A,1.8,111.34638197484279,6.185910109713488,0.024743640438853954,26,3647
nylas/sync-engine,https://github.com/nylas/sync-engine.git,3,2014-01-15,58514,40113,540,58,34,1,0,X,77.18824222694036,A,84.83922017508102,A,0.5,7.4828921423310435,0.41571623012950243,0.004643856189774725,633,3497
OctoPrint/OctoPrint,https://github.com/OctoPrint/OctoPrint.git,91,2012-12-31,44119,27753,201,0,0,12,0,X,61.82733153658041,A,65.59253437840674,A,2.1818181818181817,173.61538444582672,9.645299135879263,0.026651484454403226,213,4478
offu/WeRoBot,https://github.com/offu/WeRoBot.git,26,2013-01-30,6979,4345,50,0,2,2,0,X,75.37238333916099,A,86.79018422432577,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,54,3643
OmkarPathak/pygorithm,https://github.com/OmkarPathak/pygorithm.git,3,2017-07-31,11447,5216,117,0,2,1,0,X,65.54198670791806,A,71.38385044213702,A,2.2857142857142856,178.58961863209367,9.921645479560759,0.02588726466125215,120,3983
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,13,2014-09-25,9657,6775,70,5,9,0,0,X,62.691125944543316,A,64.17200107901704,A,3.3466666666666667,681.1032214685343,37.83906785936302,0.06591695903750869,84,2718
OpenMined/PySyft,https://github.com/OpenMined/PySyft.git,10,2017-07-18,49655,28168,248,0,45,0,0,X,61.18372208702572,A,69.44830303907338,A,2.0,177.43783897439727,9.85765772079985,0.02723308333814104,293,5802
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,23,2017-02-22,18646,12311,104,0,2,0,0,X,54.35529437160749,A,64.72487458972887,A,3.49,694.5322435332666,38.585124640737035,0.0664334970969792,106,4232
PaddlePaddle/models,https://github.com/PaddlePaddle/models.git,7,2017-04-20,156874,113915,891,3,79,0,0,X,58.90045919535902,A,62.363685034650636,A,3.9,856.8,47.599999999999994,0.07203213491478938,973,4781
pallets/click,https://github.com/pallets/click.git,3,2014-04-24,11424,7697,56,0,2,1,0,X,53.13262840423559,A,58.34772106997502,A,2.083333333333333,201.39780259789495,11.188766810994164,0.025720671786825557,59,9411
pallets/flask,https://github.com/pallets/flask.git,10,2010-04-06,13169,7123,65,0,3,2,0,X,64.14251861072215,A,65.3912693102701,A,1.5,53.77443751081735,2.987468750600964,0.012679700005769252,70,50953
