nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
iterative/dvc,https://github.com/iterative/dvc.git,240,2017-03-04,43319,32138,332,0,18,1,0,X,57.95121598018844,A,61.378932165571506,A,1.2678571428571428,75.44210625757214,4.1912281254206745,0.01726871868465843,351,5380
jackzhenguo/python-small-examples,https://github.com/jackzhenguo/python-small-examples.git,5,2019-11-17,1848,1165,73,0,1,0,0,X,90.39606432582333,A,92.73626791147858,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,74,4515
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,34,2012-02-25,7934,5641,57,0,3,0,0,X,57.40061808829337,A,60.29082995325979,A,1.8421052631578947,310.2290213973121,17.234945633184008,0.03681537178317774,60,47104
jarun/buku,https://github.com/jarun/buku.git,37,2015-11-01,4710,3707,16,0,2,0,0,X,51.27683483762667,A,51.27683483762667,A,1.25,131.78911469430653,7.32161748301703,0.02700745041796315,18,3679
jarun/googler,https://github.com/jarun/googler.git,32,2015-08-16,133,86,1,0,0,0,0,X,58.10819178045734,A,58.10819178045734,A,2.5961538461538463,514.4742322324832,28.581901790693514,0.06605595080515834,1,4486
jayfk/statuspage,https://github.com/jayfk/statuspage.git,12,2016-02-26,729,487,3,0,1,0,0,X,58.39567715030862,A,75.61935884369784,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4,3687
jazzband/django-debug-toolbar,https://github.com/jazzband/django-debug-toolbar.git,2,2008-08-28,5344,3680,57,0,6,0,0,X,75.04077850395011,A,75.78063427519524,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,63,5983
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,36,2012-09-10,7343,5106,44,0,2,0,0,X,72.59755107656207,A,78.05209824080609,A,0.75,27.0,1.5,0.009,46,4332
jazzband/tablib,https://github.com/jazzband/tablib.git,4,2011-03-28,5823,3104,30,0,3,0,0,X,64.86356424441416,A,72.2171375013187,A,1.8,68.15963227050307,3.7866462372501704,0.012482880680573552,33,3717
jbarlow83/OCRmyPDF,https://github.com/jbarlow83/OCRmyPDF.git,7,2013-12-20,15021,9810,79,0,0,0,0,X,75.784581225593,A,75.784581225593,A,2.0,177.8888556225398,9.882714201252211,0.03953085680500885,79,2843
jiaaro/pydub,https://github.com/jiaaro/pydub.git,29,2011-05-02,3175,2138,12,0,1,1,0,X,59.037714695219364,A,75.3126338027052,A,3.89390756302521,1482.1650138039552,82.3425007668864,0.08611421092494297,14,4527
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,50,2012-12-08,4918,2652,28,0,0,0,0,X,59.71465311201633,A,66.3137471436579,A,3.447826086956522,469.49123776022054,26.082846542234474,0.0409647951378541,28,3878
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,16,2014-01-16,2092,1321,19,0,1,0,0,X,63.585459820085575,A,76.30083298140934,A,1.2,18.575424759098897,1.0319680421721609,0.004643856189774725,20,2974
jpadilla/pyjwt,https://github.com/jpadilla/pyjwt.git,24,2011-02-24,4582,3168,23,0,4,0,0,X,65.3195580684234,A,65.80650896971046,A,1.5,119.8942468677714,6.660791492653967,0.022202638308846556,27,3315
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,21,2012-03-29,3741,2785,29,0,0,0,0,X,61.570539349244946,A,61.570539349244946,A,2.3076923076923075,226.38255736155728,12.576808742308737,0.03539939594536321,29,4323
