nameWithOwner,url,releases,updateAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
python-poetry/poetry,https://github.com/python-poetry/poetry.git,79,2020-05-13,40031,29297,238,0,79,46,2,A,60.53484831656385,A,61.71193768891267,A,1.336466165413534,100.04552689969827,5.558084827761014,0.02249158812039695
pytorch/text,https://github.com/pytorch/text.git,8,2020-05-13,10147,5949,49,0,4,16,3,A,54.034981724413385,A,65.59216074134957,A,2.25,392.2149746110282,21.78972081172379,0.04857121042079129
pytorch/tnt,https://github.com/pytorch/tnt.git,2,2020-05-11,2947,1833,34,0,0,7,2,A,57.89737536513676,A,69.5834538110306,A,2.196428571428571,109.85128948276225,6.102849415709014,0.01726871868465843
pywren/pywren,https://github.com/pywren/pywren.git,4,2020-05-04,8250,4888,43,1,1,10,2,A,70.73007080116673,A,74.44938052505789,A,1.5,48.0,2.6666666666666665,0.013287712379549451
Qix-/better-exceptions,https://github.com/Qix-/better-exceptions.git,2,2020-05-13,920,631,16,0,0,5,1,A,74.84529027930373,A,78.07760084461921,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
quantopian/empyrical,https://github.com/quantopian/empyrical.git,7,2020-05-12,7173,3910,8,0,1,5,3,A,37.15789396558413,A,42.32047956048874,A,6.556901240863505,6939.335139854739,385.51861888081885,0.34550359797280394
quantumblacklabs/kedro,https://github.com/quantumblacklabs/kedro.git,14,2020-05-13,38535,22399,149,4,36,42,2,A,65.41473103375895,A,63.49140293164267,A,2.2,330.8194695191899,18.378859417732773,0.05263037015078021
qubvel/efficientnet,https://github.com/qubvel/efficientnet.git,7,2020-05-14,1146,787,6,0,0,5,2,A,73.36090618171735,A,75.59457464562371,A,1.75,90.80482023721841,5.044712235401023,0.013655261428220697
qubvel/segmentation_models,https://github.com/qubvel/segmentation_models.git,4,2020-05-13,3743,2180,19,0,2,4,2,A,57.0813245601452,A,67.70659304195331,A,2.8947368421052633,380.3632851190636,21.131293617725756,0.04905374780501027
RackHD/RackHD,https://github.com/RackHD/RackHD.git,29,2020-05-06,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,28,2020-05-13,73064,51423,292,0,39,22,2,A,54.09315196323415,A,57.423523768194784,A,1.8,204.13683135390454,11.340935075216919,0.0333594000115385
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,21,2020-05-13,26700,15233,183,0,1,23,2,A,68.64538077507052,A,67.15831712062781,A,2.0,272.7719979479402,15.153999885996676,0.04798651396100548
rasbt/watermark,https://github.com/rasbt/watermark.git,13,2020-05-11,254,217,1,0,0,2,2,A,26.884674597977998,A,37.93825304837955,A,4.565217391304348,3879.148038781496,215.50822437674978,0.2832393806094426
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,23,2020-05-13,41639,23874,155,0,0,20,2,A,67.07271118677055,A,67.07271118677055,A,1.5,83.25989365817458,4.625549647676365,0.01850219859070546
reiinakano/xcessiv,https://github.com/reiinakano/xcessiv.git,20,2020-05-12,3410,2354,20,0,4,10,3,A,54.80105382238303,A,62.952075215757546,A,0.696969696969697,51.06645313705985,2.837025174281103,0.018418917621841585
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,14,2020-05-13,6118,4038,34,0,2,6,2,A,59.975643835549505,A,72.04606791372424,A,1.25,33.210727020039144,1.8450403900021746,0.008090201507293497
retext-project/retext,https://github.com/retext-project/retext.git,5,2020-05-13,5061,3523,24,0,0,3,2,A,62.01335513093278,A,62.01335513093278,A,3.640837104072398,806.4230819179558,44.80128232877532,0.07114409216884252
RiotGames/cloud-inquisitor,https://github.com/RiotGames/cloud-inquisitor.git,3,2020-04-22,15710,10701,96,0,3,22,2,A,52.70459465371046,A,63.45025802574422,A,1.5,87.86557928963327,4.881421071646293,0.015995435173714146
