nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
google/python-fire,https://github.com/google/python-fire.git,7,2017-02-21,11077,6056,56,0,6,0,0,X,78.30380344250374,A,73.38932702651825,A,1.1294117647058823,30.319433158222125,1.6844129532345624,0.008422064766172813,62,17240
googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python.git,14,2014-08-15,5262,2835,28,0,0,0,0,X,75.7405226975234,A,65.9315932926471,A,1.0,54.70095122300544,3.0389417346114134,0.011486667359990235,28,2746
gorakhargosh/watchdog,https://github.com/gorakhargosh/watchdog.git,9,2010-10-23,8987,5020,51,0,0,0,0,X,71.2807097492947,A,72.75445162688261,A,1.6666666666666667,112.14390861333307,6.23021714518517,0.022844129532345624,51,4136
graphql-python/graphene,https://github.com/graphql-python/graphene.git,46,2015-09-24,11912,7686,114,0,16,0,0,X,61.41381212952694,A,71.84906355750498,A,1.0,31.651978731634916,1.7584432628686066,0.009211032383086407,130,5806
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,28,2016-09-17,10873,7863,110,1,23,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,134,2947
Guake/guake,https://github.com/Guake/guake.git,54,2012-05-15,8852,6133,34,0,2,1,0,X,60.51449043384808,A,66.46583499749232,A,1.5833333333333335,86.34173042783777,4.796762801546544,0.01820847904851633,37,3362
guardicore/monkey,https://github.com/guardicore/monkey.git,9,2015-08-30,25089,18809,387,0,42,0,0,X,84.58174335197131,A,94.95366061989549,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,429,3190
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,84,2014-09-28,13801,8798,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132,10045
hankcs/HanLP,https://github.com/hankcs/HanLP.git,50,2014-10-09,11560,7730,192,0,0,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,192,19852
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,10,2018-11-12,4653,2851,28,0,1,0,0,X,82.70631445828671,A,82.70631445828671,A,1.5,59.62994682908729,3.3127748238381827,0.013751099295352731,29,7789
harelba/q,https://github.com/harelba/q.git,10,2012-01-30,36,26,4,0,0,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,5,7478
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,20,2015-06-25,16213,11765,274,0,21,2,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,297,2972
hhatto/autopep8,https://github.com/hhatto/autopep8.git,11,2010-12-29,2393,1266,44,23,2,4,0,X,93.98928079563652,A,93.98928079563652,A,1.0,8.0,0.4444444444444444,0.004643856189774725,73,3455
horovod/horovod,https://github.com/horovod/horovod.git,6,2017-08-09,31192,19321,165,0,11,3,0,X,69.7137487790811,A,70.23675402825015,A,2.5,276.658485672615,15.369915870700831,0.0345754247590989,179,9496
hugapi/hug,https://github.com/hugapi/hug.git,13,2015-07-17,10508,6422,126,0,5,3,0,X,97.46895057782216,A,98.22605297281106,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,134,6269
huge-success/sanic,https://github.com/huge-success/sanic.git,27,2016-05-26,19174,13177,118,0,0,1,0,X,58.99729980712854,A,64.5116814015991,A,1.2556306306306306,59.6342140896335,3.313011893868528,0.014948676426993133,119,13882
huggingface/transformers,https://github.com/huggingface/transformers.git,30,2018-10-29,116453,77065,321,0,5,2,0,X,58.312085154778764,A,62.20086498423987,A,2.8947368421052633,370.0439718141092,20.55799843411718,0.044321304173637846,328,29664
hugsy/gef,https://github.com/hugsy/gef.git,7,2015-03-26,971,698,3,0,0,1,0,X,39.591354694982634,A,58.58543766804047,A,4.9523809523809526,2008.4528431676545,111.58071350931414,0.10218444289800348,4,2963
hylang/hy,https://github.com/hylang/hy.git,8,2012-12-15,5776,3642,35,0,6,1,0,X,69.8635494247878,A,71.03938213125247,A,2.0,152.0,8.444444444444445,0.028,42,3511
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,340,2013-03-10,53713,33048,341,0,0,1,0,X,77.20516373950682,A,76.93073913434282,A,2.1538461538461537,196.36363636363635,10.909090909090908,0.027249752275002266,342,4422
idealo/imagededup,https://github.com/idealo/imagededup.git,4,2019-04-05,5156,3258,33,0,3,0,0,X,59.41979617609336,A,68.52624285546617,A,1.5,168.48465693561735,9.360258718645408,0.02995282789966531,36,3055
imWildCat/scylla,https://github.com/imWildCat/scylla.git,7,2018-04-10,2753,1707,55,0,2,0,0,X,75.25762994707803,A,75.72075225599738,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,57,2955
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,23,2018-02-23,6774,4873,78,0,1,0,0,X,80.63027972997631,A,81.18141245281008,A,1.8230769230769233,119.79389534576333,6.655216408097963,0.022774446018456473,79,3891
iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab.git,3,2018-06-04,15349,10784,120,6,0,1,0,X,53.064431918006946,A,57.35544513436338,A,3.8865384615384615,627.1145906033798,34.83969947796555,0.05197388346579015,127,16873
ipython/ipython,https://github.com/ipython/ipython.git,28,2010-05-10,64751,35330,339,0,13,2,0,X,76.62511947997385,A,77.11334556101325,A,1.5,61.021056277764515,3.3900586820980285,0.012180403014586996,354,14232
