nameWithOwner;createdAt;countNV;countNM;countNF;countVR;totRel(qtd);countMetChange;countNotaMax;qtDiasLastRel;qtDiasChangedRel;porcValF(%);deltaLOC(qtd);deltaSLOC(qtd);deltaMIF(%);deltaMIT(%);deltaDiff(%);deltaEff(%);deltaTimeH(%);deltaBug(%);deltaFiles(qtd);totalFiles(qtd)
10se1ucgo/DisableWinTracking;2015-08-02;0;18;0;9;27;4;0;1,0;369,0;66,7;-102,0;-66,0;2,78;3,79;0,64;-0,85;-0,85;-9,68;0,0;3,0
1adrianb/face-alignment;2017-09-15;0;0;0;3;3;1;0;116,0;nan;65,0;-55,0;-39,0;0,0;6,54;0,0;0,0;0,0;0,0;0,0;20,0
521xueweihan/HelloGitHub;2016-05-04;0;0;0;9;9;0;0;31,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2,0
a1studmuffin/SpaceshipGenerator;2016-06-14;0;0;0;3;3;1;0;5,0;nan;100,0;1,0;1,0;-0,1;-0,1;0,0;0,0;0,0;0,0;0,0;3,0
ab77/netflix-proxy;2015-03-17;0;0;0;2;2;0;2;871,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;6,0
aboul3la/Sublist3r;2015-12-15;0;1;0;1;2;0;0;787,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4,0
achael/eht-imaging;2015-09-22;0;0;0;6;6;2;0;39,5;420,0;84,8;1069,5;705,5;-0,8;0,0;-2,46;-3,96;-3,96;-5,24;4,5;75,0
ActivityWatch/activitywatch;2016-04-27;0;0;2;28;30;5;7;18,5;135,5;100,0;73,0;43,0;-9,88;-9,88;-4,76;35,12;35,12;11,29;1,0;4,0
ageitgey/face_recognition;2017-03-03;0;0;0;2;2;1;0;197,5;nan;33,3;592,0;337,0;2,54;-6,18;26,95;245,9;245,9;182,14;10,0;24,0
aidlearning/AidLearning-FrameWork;2019-04-19;0;8;0;10;18;0;0;18,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;34,0
aio-libs/aiohttp;2013-10-01;0;0;0;119;119;53;0;6,0;21,0;91,7;260,0;197,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;133,0
airbnb/knowledge-repo;2016-08-17;0;0;0;29;29;11;0;5,0;30,5;96,4;125,0;89,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;104,0
AirtestProject/Airtest;2018-01-24;0;0;0;2;2;1;0;363,5;nan;80,6;203,0;92,0;-0,72;0,0;1,33;0,0;0,0;0,0;2,0;98,0
ajenti/ajenti;2010-03-03;0;0;0;16;16;8;0;10,5;20,0;86,8;168,5;81,0;-0,1;0,0;0,0;0,0;0,0;0,0;2,5;234,0
albumentations-team/albumentations;2018-06-06;0;0;0;4;4;3;0;113,0;112,0;72,7;152,0;552,0;-6,53;-12,89;14,64;13,86;13,86;23,8;4,0;36,0
aleju/imgaug;2015-07-10;0;0;0;3;3;2;0;142,0;135,0;77,85;13540,0;4675,5;3,04;1,68;-13,64;-14,14;-14,14;-7,07;20,0;146,0
alexjc/neural-enhance;2016-10-01;0;0;0;3;3;2;0;10,0;10,0;100,0;38,5;32,5;-13,05;-12,46;14,39;50,68;50,68;30,78;0,0;1,0
alicevision/meshroom;2015-04-22;0;0;0;3;3;2;0;203,0;167,0;94,3;609,0;459,0;0,0;-0,28;0,0;97,45;97,45;52,76;0,5;72,0
allenai/allennlp;2017-05-15;0;0;0;28;28;27;0;34,0;32,0;92,1;3033,0;2009,0;-0,24;-0,13;1,12;6,49;6,49;5,18;18,0;415,0
altair-viz/altair;2015-09-19;0;0;0;8;8;6;2;112,5;112,0;95,55;5332,0;505,0;-0,16;0,0;0,0;0,0;0,0;0,0;8,0;245,0
amperser/proselint;2015-01-14;0;0;0;28;28;0;28;2,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;227,0
amueller/word_cloud;2012-11-04;0;0;0;2;2;1;0;1045,0;nan;100,0;3207,0;1861,0;-14,95;-11,83;100,0;552,37;552,37;226,19;5,0;22,0
androguard/androguard;2014-09-12;7;0;0;10;17;7;0;21,0;52,0;75,0;288,0;137,0;-0,54;-0,28;0,0;0,0;0,0;3,81;0,0;88,0
ankitects/anki;2012-12-21;1;0;0;8;9;4;0;3,0;11,0;91,65;498,5;335,0;0,48;1,77;-1,02;-5,98;-5,98;-5,06;4,0;121,0
ansible-community/molecule;2015-11-18;1;0;0;18;19;12;0;16,0;22,0;83,05;-140,0;-85,5;0,02;0,02;0,0;0,0;0,0;-5,46;-1,5;154,0
