nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
1adrianb/face-alignment,65.0,0.0,0.0,35.0
23andMe/Yamale,68.96551724137932,0.0,10.727969348659004,19.604086845466156
abars/YoloKerasFaceDetection,45.238095238095234,38.09523809523809,0.0,16.666666666666664
achael/eht-imaging,48.52813852813853,1.5151515151515151,0.0,50.0
ageitgey/face_recognition,34.52380952380952,0.0,0.0,65.47619047619048
Aidaho12/haproxy-wi,25.0,0.0,0.0,64.51612903225806
aio-libs/aiohttp-security,77.27272727272727,0.0,0.0,22.727272727272727
airbnb/knowledge-repo,83.33333333333334,0.0,3.6811201445347783,12.5
airbnb/streamalert,74.60554083235178,2.8369151063214417,18.857758620689655,3.9007582711919824
AirtestProject/Airtest,80.41028911564626,1.0310374149659864,5.155187074829932,13.403486394557824
albumentations-team/albumentations,72.90209790209789,0.0,13.131313131313131,12.817362817362817
alephdata/aleph,91.23711340206185,2.3255813953488373,1.0869565217391304,5.434782608695652
alexandreborges/malwoverview,33.33333333333333,0.0,0.0,66.66666666666666
alfredfrancis/ai-chatbot-framework,60.303030303030305,3.0303030303030303,23.735632183908045,14.451612903225806
aliyun/aliyun-odps-python-sdk,75.47169811320755,3.9215686274509802,0.0,22.905027932960895
almandin/fuxploider,100.0,0.0,0.0,0.0
althonos/InstaLooter,72.72727272727273,0.0,0.0,27.27272727272727
amanusk/s-tui,73.68421052631578,5.263157894736842,14.285714285714285,5.263157894736842
androguard/androguard,73.68421052631578,2.2222222222222223,3.225806451612903,22.105263157894736
ansible-community/molecule,82.9896907216495,0.0,12.946428571428573,3.286384976525822
anymail/django-anymail,77.77777777777779,3.1746031746031744,4.6875,14.285714285714285
astronomer/airflow-guides,54.166666666666664,0.0,29.166666666666668,16.666666666666664
asyml/texar,71.75131224287134,0.0,2.0915289798059273,25.800822811746343
autokey/autokey,77.04918032786885,0.0,6.557377049180328,16.39344262295082
autonomio/talos,77.48538011695906,0.0,8.354935194416749,14.160401002506266
autorope/donkeycar,62.06896551724138,0.0,4.3478260869565215,31.03448275862069
aws/sagemaker-python-sdk,79.11111111111111,0.0,1.834862385321101,19.11111111111111
awslabs/aws-deployment-framework,75.29411764705883,0.0,0.8928571428571428,24.705882352941178
awslabs/aws-sam-cli,66.76043500125724,0.0,29.66807247735083,3.1831983805668016
ayush1997/visualize_ML,50.0,0.0,25.0,25.0
aziz/PlainNotes,100.0,0.0,0.0,0.0
Azure/batch-shipyard,74.28571428571429,0.0,0.0,25.71428571428571
bambocher/pocketsphinx-python,61.53846153846154,0.0,7.6923076923076925,25.0
bedapudi6788/NudeNet,73.21428571428572,0.0,0.0,26.785714285714285
Berkeley-Reject/Encrypted-DNS,77.77777777777779,0.0,0.0,22.22222222222222
billryan/algorithm-exercise,88.88888888888889,0.0,11.11111111111111,0.0
BitBotFactory/MikaLendingBot,24.999999999999996,66.66666666666666,0.0,8.333333333333332
bitcraze/crazyflie-clients-python,79.56095481670928,0.0,1.4285714285714286,18.496240601503757
blueset/ehForwarderBot,78.125,0.0,3.125,18.75
BrikerMan/Kashgari,81.81818181818183,0.0,0.0,18.181818181818183
bwall/bamfdetect,82.20211161387631,2.817460317460317,0.0,15.388257575757576
C0reL0ader/EaST,14.308027262400607,76.533510034078,6.105641802347595,3.0528209011737975
carla-simulator/scenario_runner,80.28169014084507,0.0,14.285714285714285,5.454545454545454
Cartucho/OpenLabeling,100.0,0.0,0.0,0.0
census-instrumentation/opencensus-python,63.78429305994698,0.0,1.159177345189033,35.29270863274887
chaoss/augur,74.13235294117646,0.0,4.673913043478261,20.92391304347826
charles2gan/GDA-android-reversing-Tool,100.0,0.0,0.0,0.0
chartbeat-labs/textacy,86.23853211009175,0.0,0.0,13.761467889908257
cirosantilli/linux-kernel-module-cheat,87.5,12.5,5.555555555555555,5.555555555555555
ckiplab/ckiptagger,75.0,0.0,0.0,25.0
commixproject/commix,16.483516483516482,51.11111111111111,0.9803921568627451,31.11111111111111
commonmark/commonmark-spec,100.0,0.0,0.0,0.0
ComplianceAsCode/content,57.20901512812597,12.347560975609756,1.5281423155438905,24.03846153846154
conda/conda-build,57.06214689265536,0.5813953488372093,3.4682080924855487,38.857142857142854
controlscanmdr/cyphon,64.49934980494149,0.0,0.0,35.50065019505852
cornellius-gp/gpytorch,89.74358974358975,0.0,0.3952569169960474,9.130434782608695
CPJKU/madmom,91.07142857142857,0.0,0.0,8.928571428571429
custom-components/custom_updater,100.0,0.0,0.0,0.0
d2l-ai/d2l-en,75.0,0.0,0.0,25.0
dadadel/pyment,55.55555555555556,0.0,0.0,44.44444444444444
deepmind/kapitan,81.60580021482278,0.0,7.5,16.666666666666664
deepmipt/DeepPavlov,76.15894039735099,0.0,17.105263157894736,6.513409961685824
DeepSpace2/StyleFrame,70.0,0.0,5.0,25.0
deworrall92/harmonicConvolutions,66.66666666666666,30.0,0.0,3.3333333333333335
dluvizon/deephar,80.38461538461539,0.0,0.0,19.615384615384617
dropbox/PyHive,70.0,0.0,5.0,23.809523809523807
DT42/BerryNet,89.58333333333334,2.083333333333333,4.166666666666666,4.166666666666666
dylanaraps/pywal,78.94736842105263,0.0,0.0,21.052631578947366
e2nIEE/pandapower,80.11695906432749,0.0,5.343511450381679,14.619883040935672
egorsmkv/simple-django-login-and-register,40.019762845849804,0.0,31.818181818181817,27.922077922077918
Ekultek/WhatWaf,95.52238805970148,0.0,3.0303030303030303,0.8849557522123894
eliangcs/http-prompt,80.64516129032258,0.0,3.125,16.129032258064516
EnableSecurity/wafw00f,88.70967741935483,0.0,4.838709677419355,3.278688524590164
epinna/tplmap,81.99279711884753,3.5114045618247296,9.513805522208884,5.718954248366012
Ericsson/codechecker,87.36842105263159,0.6535947712418301,0.8771929824561403,9.313725490196079
espressif/esptool,84.0,0.0,0.0,16.0
Esri/arcgis-python-api,32.35294117647059,1.4285714285714286,0.0,63.33333333333333
ethereum/casper,73.3201581027668,8.893280632411066,0.0,17.786561264822133
eventable/vobject,72.72727272727273,0.0,0.0,27.27272727272727
expectocode/telegram-export,73.33333333333333,0.0,6.666666666666667,20.0
