nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
1adrianb/face-alignment,"[65.0, 65.0]","[0.0, 0.0]","[0.0, 0.0]","[35.0, 35.0]"
23andMe/Yamale,"[65.38461538461539, 76.92307692307693, 70.37037037037037, 70.37037037037037, 70.37037037037037, 68.96551724137932, 68.96551724137932, 68.96551724137932, 68.96551724137932, 68.96551724137932, 68.96551724137932]","[11.538461538461538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.538461538461538, 11.538461538461538, 11.11111111111111, 11.11111111111111, 11.11111111111111, 10.344827586206897, 10.344827586206897, 10.344827586206897, 10.344827586206897, 10.344827586206897, 10.344827586206897]","[11.538461538461538, 11.538461538461538, 18.51851851851852, 18.51851851851852, 18.51851851851852, 20.689655172413794, 20.689655172413794, 20.689655172413794, 20.689655172413794, 20.689655172413794, 20.689655172413794]"
abars/YoloKerasFaceDetection,[33.33333333333333],[33.33333333333333],[0.0],[33.33333333333333]
achael/eht-imaging,"[48.484848484848484, 48.57142857142857, 48.57142857142857]","[1.5151515151515151, 2.857142857142857, 1.4285714285714286]","[0.0, 0.0, 0.0]","[50.0, 48.57142857142857, 50.0]"
ageitgey/face_recognition,[33.33333333333333],[0.0],[0.0],[66.66666666666666]
Aidaho12/haproxy-wi,"[25.0, 25.0, 25.0, 25.0, 25.0, 18.75, 18.75, 18.75, 18.75, 23.52941176470588, 27.77777777777778, 30.0, 33.33333333333333, 35.483870967741936, 35.483870967741936, 35.483870967741936, 35.483870967741936]","[25.0, 25.0, 25.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 25.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 25.0, 25.0, 25.0, 81.25, 81.25, 81.25, 81.25, 76.47058823529412, 72.22222222222221, 70.0, 66.66666666666666, 64.51612903225806, 64.51612903225806, 64.51612903225806, 64.51612903225806]"
aio-libs/aiohttp-security,[77.27272727272727],[0.0],[0.0],[22.727272727272727]
airbnb/knowledge-repo,"[83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.56164383561644, 83.56164383561644, 84.0, 83.9506172839506, 83.9506172839506, 84.14634146341463, 84.14634146341463, 84.33734939759037, 84.33734939759037, 84.33734939759037, 82.4742268041237, 82.4742268041237, 82.4742268041237, 82.4742268041237, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.10958904109589, 4.10958904109589, 4.0, 3.7037037037037033, 3.7037037037037033, 3.6585365853658534, 3.6585365853658534, 3.614457831325301, 3.614457831325301, 3.614457831325301, 3.0927835051546393, 3.0927835051546393, 3.0927835051546393, 3.0927835051546393, 2.941176470588235, 2.941176470588235, 2.941176470588235, 2.941176470588235, 2.941176470588235]","[12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.32876712328767, 12.32876712328767, 12.0, 12.345679012345679, 12.345679012345679, 12.195121951219512, 12.195121951219512, 12.048192771084338, 12.048192771084338, 12.048192771084338, 14.432989690721648, 14.432989690721648, 14.432989690721648, 14.432989690721648, 13.725490196078432, 13.725490196078432, 13.725490196078432, 13.725490196078432, 13.725490196078432]"
airbnb/streamalert,"[64.51612903225806, 66.66666666666666, 67.24137931034483, 67.10526315789474, 73.11827956989248, 73.4375, 75.31486146095719, 25.0, 74.55830388692578, 74.73309608540926, 74.73309608540926, 74.73309608540926, 74.73309608540926, 74.65277777777779, 73.46278317152104, 73.1629392971246, 73.33333333333333, 76.74418604651163, 75.18987341772151, 75.18987341772151, 75.25252525252525, 75.31486146095719, 75.31486146095719]","[9.67741935483871, 4.444444444444445, 3.4482758620689653, 3.9473684210526314, 2.1505376344086025, 2.604166666666667, 0.0, 25.0, 2.8268551236749118, 2.8469750889679712, 2.8469750889679712, 2.8469750889679712, 2.8469750889679712, 2.7777777777777777, 2.5889967637540456, 2.8753993610223643, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.903225806451612, 17.77777777777778, 18.96551724137931, 17.105263157894736, 15.591397849462366, 15.625, 21.158690176322416, 25.0, 18.727915194346288, 18.505338078291814, 18.505338078291814, 18.505338078291814, 18.505338078291814, 18.75, 20.388349514563107, 20.447284345047922, 20.317460317460316, 20.058139534883722, 21.265822784810126, 21.265822784810126, 21.21212121212121, 21.158690176322416, 21.158690176322416]","[12.903225806451612, 11.11111111111111, 10.344827586206897, 11.842105263157894, 9.13978494623656, 8.333333333333332, 3.5264483627204033, 25.0, 3.8869257950530036, 3.9145907473309607, 3.9145907473309607, 3.9145907473309607, 3.9145907473309607, 3.8194444444444446, 3.559870550161812, 3.5143769968051117, 3.492063492063492, 3.1976744186046515, 3.5443037974683547, 3.5443037974683547, 3.535353535353535, 3.5264483627204033, 3.5264483627204033]"
AirtestProject/Airtest,[80.61224489795919],[1.0204081632653061],[5.1020408163265305],[13.26530612244898]
