nameWithOwner,url,stars,releases,primaryLanguage,createdAt,updatedAt
abars/YoloKerasFaceDetection,https://github.com/abars/YoloKerasFaceDetection,151,2,Python,2017-12-30,2020-05-14
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,34103,2,Python,2017-03-03,2020-05-13
aio-libs/aiohttp-security,https://github.com/aio-libs/aiohttp-security,164,2,Python,2015-07-08,2020-05-13
AirtestProject/Airtest,https://github.com/AirtestProject/Airtest,3807,2,Python,2018-01-24,2020-05-13
ayush1997/visualize_ML,https://github.com/ayush1997/visualize_ML,160,2,Python,2016-07-30,2020-03-10
bazelbuild/rules_android,https://github.com/bazelbuild/rules_android,122,2,Python,2018-01-30,2020-04-19
bedapudi6788/NudeNet,https://github.com/bedapudi6788/NudeNet,236,2,Python,2019-02-28,2020-05-13
BitBotFactory/MikaLendingBot,https://github.com/BitBotFactory/MikaLendingBot,1023,2,Python,2015-06-17,2020-05-13
blueset/ehForwarderBot,https://github.com/blueset/ehForwarderBot,2177,2,Python,2016-05-30,2020-05-14
C0reL0ader/EaST,https://github.com/C0reL0ader/EaST,282,2,Python,2015-09-24,2020-04-17
dadadel/pyment,https://github.com/dadadel/pyment,476,2,Python,2014-01-06,2020-05-10
deworrall92/harmonicConvolutions,https://github.com/deworrall92/harmonicConvolutions,235,2,Python,2016-03-24,2020-04-13
ethereum/casper,https://github.com/ethereum/casper,668,2,Python,2017-04-16,2020-05-13
facebookresearch/ParlAI,https://github.com/facebookresearch/ParlAI,6061,2,Python,2017-04-24,2020-05-13
facebookresearch/visdom,https://github.com/facebookresearch/visdom,7308,2,Python,2017-01-25,2020-05-13
google/spatial-media,https://github.com/google/spatial-media,1069,2,Python,2015-02-11,2020-05-10
joshuaduffy/dota2api,https://github.com/joshuaduffy/dota2api,235,2,Python,2014-12-18,2020-05-13
jupyter-incubator/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,821,2,Python,2015-09-21,2020-05-07
kiryha/Houdini,https://github.com/kiryha/Houdini,325,2,Python,2018-02-14,2020-05-13
LandGrey/pydictor,https://github.com/LandGrey/pydictor,1258,2,Python,2016-08-17,2020-05-12
mhinz/neovim-remote,https://github.com/mhinz/neovim-remote,743,2,Python,2015-12-04,2020-05-13
miaow1988/ShuffleNet_V2_pytorch_caffe,https://github.com/miaow1988/ShuffleNet_V2_pytorch_caffe,480,2,Python,2018-07-29,2020-05-07
mxbi/mlcrate,https://github.com/mxbi/mlcrate,311,2,Python,2017-12-25,2020-05-11
Nickduino/Pi-Somfy,https://github.com/Nickduino/Pi-Somfy,160,2,Python,2016-03-09,2020-05-10
NTMC-Community/MatchZoo,https://github.com/NTMC-Community/MatchZoo,3031,2,Python,2017-06-08,2020-05-13
nucypher/nucypher,https://github.com/nucypher/nucypher,319,2,Python,2017-08-16,2020-05-13
ofek/hatch,https://github.com/ofek/hatch,2156,2,Python,2017-05-31,2020-05-13
openai/universe,https://github.com/openai/universe,7193,2,Python,2016-12-04,2020-05-13
open-mmlab/mmskeleton,https://github.com/open-mmlab/mmskeleton,1757,2,Python,2017-11-21,2020-05-13
pytorch/captum,https://github.com/pytorch/captum,1404,2,Python,2019-08-27,2020-05-13
pytorch/tnt,https://github.com/pytorch/tnt,1167,2,Python,2016-12-10,2020-05-11
Qix-/better-exceptions,https://github.com/Qix-/better-exceptions,3675,2,Python,2017-03-12,2020-05-13
secureworks/dalton,https://github.com/secureworks/dalton,249,2,Python,2017-08-15,2020-05-07
splunk/splunk-ansible,https://github.com/splunk/splunk-ansible,162,2,Python,2018-09-12,2020-05-13
stepjam/RLBench,https://github.com/stepjam/RLBench,281,2,Python,2019-09-26,2020-05-12
thu-ml/tianshou,https://github.com/thu-ml/tianshou,1535,2,Python,2018-04-16,2020-05-13
timesler/facenet-pytorch,https://github.com/timesler/facenet-pytorch,1081,2,Python,2019-05-25,2020-05-13
tzutalin/labelImg,https://github.com/tzutalin/labelImg,10614,2,Python,2015-09-17,2020-05-14
ubuntu/microk8s,https://github.com/ubuntu/microk8s,3157,2,Python,2018-05-09,2020-05-13
ustream/openduty,https://github.com/ustream/openduty,767,2,Python,2014-05-22,2020-04-21
VertaAI/modeldb,https://github.com/VertaAI/modeldb,931,2,Python,2016-10-19,2020-05-14
wemake-services/wemake-django-template,https://github.com/wemake-services/wemake-django-template,824,2,Python,2017-09-14,2020-05-13
yampelo/beagle,https://github.com/yampelo/beagle,871,2,Python,2018-01-21,2020-05-07
ytisf/theZoo,https://github.com/ytisf/theZoo,5755,2,Python,2014-01-09,2020-05-13
1adrianb/face-alignment,https://github.com/1adrianb/face-alignment,3865,3,Python,2017-09-15,2020-05-13
alephdata/aleph,https://github.com/alephdata/aleph,1248,3,Python,2014-08-27,2020-05-13
almandin/fuxploider,https://github.com/almandin/fuxploider,1553,3,Python,2017-07-14,2020-05-12
bambocher/pocketsphinx-python,https://github.com/bambocher/pocketsphinx-python,251,3,Python,2014-09-23,2020-05-13
Berkeley-Reject/Encrypted-DNS,https://github.com/Berkeley-Reject/Encrypted-DNS,223,3,Python,2018-09-16,2020-05-12
d2l-ai/d2l-en,https://github.com/d2l-ai/d2l-en,4915,3,Python,2018-10-09,2020-05-14
DMOJ/online-judge,https://github.com/DMOJ/online-judge,235,3,Python,2014-03-12,2020-05-12
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,9840,3,Python,2019-09-05,2020-05-14
foremast/foremast,https://github.com/foremast/foremast,248,3,Python,2016-08-08,2020-05-12
fr31/spotifylyrics,https://github.com/fr31/spotifylyrics,692,3,Python,2016-06-19,2020-05-11
GKalliatakis/Keras-VGG16-places365,https://github.com/GKalliatakis/Keras-VGG16-places365,113,3,Python,2017-10-22,2020-05-01
gruns/icecream,https://github.com/gruns/icecream,1498,3,Python,2018-02-13,2020-05-11
gustavz/realtime_object_detection,https://github.com/gustavz/realtime_object_detection,248,3,Python,2017-12-21,2020-05-07
horovod/horovod,https://github.com/horovod/horovod,9142,3,Python,2017-08-09,2020-05-13
jamesmawm/High-Frequency-Trading-Model-with-IB,https://github.com/jamesmawm/High-Frequency-Trading-Model-with-IB,1606,3,Python,2014-05-18,2020-05-13
jilljenn/tryalgo,https://github.com/jilljenn/tryalgo,245,3,Python,2016-01-21,2020-04-29
jonluca/Anubis,https://github.com/jonluca/Anubis,610,3,Python,2017-12-09,2020-05-05
matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,16695,3,Python,2017-10-19,2020-05-13
mbj4668/pyang,https://github.com/mbj4668/pyang,307,3,Python,2015-03-16,2020-05-11
MJL85/natlas,https://github.com/MJL85/natlas,344,3,Python,2015-07-05,2020-05-02
Neo23x0/yarAnalyzer,https://github.com/Neo23x0/yarAnalyzer,172,3,Python,2015-06-16,2020-04-18
openshift/openshift-ansible-contrib,https://github.com/openshift/openshift-ansible-contrib,285,3,Python,2016-03-18,2020-05-13
orakaro/rainbowstream,https://github.com/orakaro/rainbowstream,3118,3,Python,2014-05-05,2020-05-13
P1sec/pycrate,https://github.com/P1sec/pycrate,188,3,Python,2017-07-03,2020-05-07
RiotGames/cloud-inquisitor,https://github.com/RiotGames/cloud-inquisitor,407,3,Python,2017-11-17,2020-04-22
s/preprocessor,https://github.com/s/preprocessor,158,3,Python,2016-01-23,2020-05-12
spencerdodd/kernelpop,https://github.com/spencerdodd/kernelpop,594,3,Python,2017-10-23,2020-05-08
treethought/flask-assistant,https://github.com/treethought/flask-assistant,343,3,Python,2016-12-15,2020-05-04
achael/eht-imaging,https://github.com/achael/eht-imaging,5132,4,Python,2015-09-22,2020-05-13
albumentations-team/albumentations,https://github.com/albumentations-team/albumentations,5128,4,Python,2018-06-06,2020-05-14
Cartucho/OpenLabeling,https://github.com/Cartucho/OpenLabeling,582,4,Python,2018-01-19,2020-05-13
dluvizon/deephar,https://github.com/dluvizon/deephar,168,4,Python,2018-06-13,2020-05-12
expectocode/telegram-export,https://github.com/expectocode/telegram-export,337,4,Python,2017-10-01,2020-05-06
gboeing/pynamical,https://github.com/gboeing/pynamical,390,4,Python,2014-09-28,2020-05-08
inforion/idapython-cheatsheet,https://github.com/inforion/idapython-cheatsheet,281,4,Python,2019-04-24,2020-05-09
iskandr/fancyimpute,https://github.com/iskandr/fancyimpute,803,4,Python,2015-11-05,2020-05-10
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,27185,4,Python,2015-08-19,2020-05-13
kundajelab/atac_dnase_pipelines,https://github.com/kundajelab/atac_dnase_pipelines,135,4,Python,2016-02-28,2020-04-29
man-group/arctic,https://github.com/man-group/arctic,1899,4,Python,2015-05-29,2020-05-12
marin-m/pbtk,https://github.com/marin-m/pbtk,651,4,Python,2017-02-14,2020-05-12
mila-iqia/blocks,https://github.com/mila-iqia/blocks,1148,4,Python,2014-10-06,2020-04-29
mukulhase/WebWhatsapp-Wrapper,https://github.com/mukulhase/WebWhatsapp-Wrapper,1253,4,Python,2016-05-06,2020-05-13
PaddlePaddle/ERNIE,https://github.com/PaddlePaddle/ERNIE,3198,4,Python,2019-03-03,2020-05-13
Psyop/Cryptomatte,https://github.com/Psyop/Cryptomatte,411,4,Python,2015-10-07,2020-05-04
pyvideo/data,https://github.com/pyvideo/data,315,4,Python,2016-08-15,2020-05-05
pywren/pywren,https://github.com/pywren/pywren,716,4,Python,2016-10-03,2020-05-04
qubvel/segmentation_models,https://github.com/qubvel/segmentation_models,2207,4,Python,2018-06-05,2020-05-13
RocketMap/RocketMap,https://github.com/RocketMap/RocketMap,2811,4,Python,2016-08-04,2020-05-09
sa7mon/S3Scanner,https://github.com/sa7mon/S3Scanner,1079,4,Python,2017-06-19,2020-05-13
stampery/mongoaudit,https://github.com/stampery/mongoaudit,1124,4,Python,2016-11-24,2020-05-12
studioml/studio,https://github.com/studioml/studio,354,4,Python,2017-05-15,2020-05-12
tadfisher/android-sdk-updater,https://github.com/tadfisher/android-sdk-updater,103,4,Python,2015-11-25,2020-02-16
TaleLin/lin-cms-flask,https://github.com/TaleLin/lin-cms-flask,531,4,Python,2019-01-15,2020-05-12
Tuhinshubhra/ExtAnalysis,https://github.com/Tuhinshubhra/ExtAnalysis,236,4,Python,2019-05-06,2020-05-13
vulnersCom/getsploit,https://github.com/vulnersCom/getsploit,1393,4,Python,2017-06-04,2020-05-13
Ekultek/WhatWaf,https://github.com/Ekultek/WhatWaf,1502,5,Python,2017-12-15,2020-05-13
Hironsan/anago,https://github.com/Hironsan/anago,1308,5,Python,2017-06-26,2020-05-13
HyperGAN/HyperGAN,https://github.com/HyperGAN/HyperGAN,1053,5,Python,2016-06-24,2020-05-14
InsightSoftwareConsortium/itkwidgets,https://github.com/InsightSoftwareConsortium/itkwidgets,236,5,Python,2018-02-15,2020-05-11
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,11325,5,Python,2019-07-10,2020-05-13
olofk/fusesoc,https://github.com/olofk/fusesoc,469,5,Python,2014-02-18,2020-05-12
openai/gym,https://github.com/openai/gym,20618,5,Python,2016-04-27,2020-05-14
retext-project/retext,https://github.com/retext-project/retext,1253,5,Python,2015-09-13,2020-05-13
tensortrade-org/tensortrade,https://github.com/tensortrade-org/tensortrade,1498,5,Python,2019-07-30,2020-05-13
yoda-pa/yoda,https://github.com/yoda-pa/yoda,659,5,Python,2016-12-25,2020-05-12
alfredfrancis/ai-chatbot-framework,https://github.com/alfredfrancis/ai-chatbot-framework,1325,6,Python,2016-12-16,2020-05-13
asyml/texar,https://github.com/asyml/texar,1912,6,Python,2017-07-22,2020-05-13
epinna/tplmap,https://github.com/epinna/tplmap,1684,6,Python,2016-07-06,2020-05-13
fkie-cad/FACT_core,https://github.com/fkie-cad/FACT_core,442,6,Python,2017-09-19,2020-05-12
google/trax,https://github.com/google/trax,4273,6,Python,2019-10-05,2020-05-14
google/turbinia,https://github.com/google/turbinia,356,6,Python,2015-09-15,2020-05-13
LegoStormtroopr/django-spaghetti-and-meatballs,https://github.com/LegoStormtroopr/django-spaghetti-and-meatballs,161,6,Python,2015-08-03,2020-05-08
LiuDianshi/Icourses-Videos-and-PPTs-Download,https://github.com/LiuDianshi/Icourses-Videos-and-PPTs-Download,159,6,Python,2018-03-05,2020-05-13
Netflix/metaflow,https://github.com/Netflix/metaflow,3230,6,Python,2019-09-17,2020-05-13
PaulMcInnis/JobFunnel,https://github.com/PaulMcInnis/JobFunnel,1314,6,Python,2017-08-25,2020-05-13
Pirate-Crew/IPTV,https://github.com/Pirate-Crew/IPTV,233,6,Python,2015-12-08,2020-05-10
