nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,19,2017-10-06,34056,22184,464,0,1,0,0,X,55.33316489607085,A,63.780755108388874,A,1.7573529411764706,140.65524087198165,7.814180048443425,0.026651484454403226,465,8072
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,0.1.1,2018-05-25,4096,2694,118,0,1,0,0,X,65.75399859637935,A,70.34440233405914,A,1.0625,28.659716579111063,1.5922064766172812,0.008422064766172813,119
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,0.3.0,2018-08-13,4329,2878,122,0,1,0,0,X,64.69455576670126,A,70.26352073078814,A,1.0625,31.81169531074598,1.7673164061525544,0.008211032383086406,123
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,0.3.1,2018-10-20,5293,3575,135,0,1,0,0,X,63.85427047998824,A,67.41715693678336,A,1.1666666666666667,36.0,2.0,0.009509775004326938,136
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.0.0,2018-12-18,7036,4450,161,0,1,0,0,X,61.28853187804555,A,69.21101325786216,A,1.25,47.09602859285721,2.6164460329365116,0.012684582601670092,162
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.0.1,2019-01-15,8947,5435,198,0,0,0,0,X,60.495639594236465,A,70.54926521822753,A,1.2,57.39774689429093,3.188763716349496,0.01567597805834296,198
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.0.2,2019-01-25,9248,5633,202,0,0,0,0,X,60.435200016484146,A,70.40667525977463,A,1.1714285714285713,57.39774689429093,3.188763716349496,0.01567597805834296,202
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.0.3,2019-03-07,12034,7665,254,0,0,0,0,X,60.273502999713514,A,68.9257712099393,A,1.25,52.32036749447596,2.9066870830264424,0.014367435873698266,254
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.1.0,2019-04-01,13671,8787,283,0,0,0,0,X,60.423409368156335,A,69.43796465244631,A,1.2,49.04955409500408,2.724975227500227,0.01383772647454919,283
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.1.1,2019-04-02,13758,8832,286,0,0,0,0,X,60.43719766373707,A,69.57850614742992,A,1.225,50.68496079474002,2.815831155263335,0.014088788238716909,286
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.1.2,2019-04-05,13806,8851,286,0,0,0,0,X,60.43719766373707,A,68.9257712099393,A,1.2,49.04955409500408,2.724975227500227,0.014088788238716909,286
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.2.0,2019-04-29,16064,10202,313,0,0,0,0,X,60.446990664811956,A,67.93091623522078,A,1.3333333333333333,62.26976913547136,3.4594316186372978,0.016144014220307392,313
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.2.1,2019-05-22,17736,11249,328,0,0,0,0,X,60.40042691315942,A,67.89202707268467,A,1.4166666666666665,62.72581876271707,3.4847677090398372,0.017716949839399268,328
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.3.0,2019-06-29,19740,12652,348,0,0,0,0,X,58.929681915165006,A,67.76009929255788,A,1.5,78.13781191217038,4.340989550676132,0.01942773925029933,348
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.3.1,2019-08-29,22346,14267,377,0,0,0,0,X,58.078981788977316,A,66.8116744355379,A,1.5,86.03910001730776,4.779950000961542,0.022202638308846556,377
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.3.2,2019-10-04,22576,14436,378,0,0,0,0,X,57.75034284592684,A,66.70768433348931,A,1.5,95.2431336366412,5.291285202035623,0.022202638308846556,378
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.4.1,2020-02-04,24643,15741,399,0,0,0,0,X,57.70401450311836,A,65.40336029207882,A,1.6071428571428572,108.0,6.0,0.022202638308846556,399
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.4.2,2020-02-18,25092,15943,400,0,0,0,0,X,57.35060755552568,A,65.36553535198414,A,1.6160714285714286,108.95152981439523,6.052862767466401,0.02245370040670694,400
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.4.3,2020-03-17,26335,16797,414,0,0,0,0,X,57.08047238338315,A,65.36553535198414,A,1.6035714285714286,106.31952436800435,5.906640242666908,0.02245370040670694,414
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,1.5.0,2020-05-25,30410,19511,446,0,0,0,0,X,55.75227304527048,A,65.02554496630378,A,1.7321428571428572,121.57315817585672,6.754064343103151,0.025214035419190713,446
