nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,40,2016-08-26,25406,13657,132,0,9,1,0,X,59.44435837821769,A,72.68599487219818,A,2.392857142857143,156.78918005423094,8.710510003012832,0.02861223988875238,142,3699
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.1,2016-09-06,2627,1706,28,0,0,0,0,X,68.28299528769,A,71.18727120523613,A,2.708333333333333,443.1014502718467,24.616747237324816,0.0387386368011632,28
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.2,2016-09-10,3026,1867,34,0,0,0,0,X,71.69684595098529,A,72.29484547746429,A,2.25,227.3108494040464,12.628380522447022,0.029624876137501133,34
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.3,2016-09-11,3200,1953,34,0,0,0,0,X,71.54875368474072,A,71.76738309771162,A,2.25,218.25002623982414,12.125001457768008,0.03192619873241263,34
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.4,2016-09-12,3425,2108,34,0,0,0,0,X,69.69886657999994,A,71.03201249326705,A,2.25,232.52655068413404,12.918141704674113,0.03192619873241263,34
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.5,2016-09-18,3647,2275,38,0,0,0,0,X,71.32734988142049,A,71.69684595098529,A,1.5735294117647058,134.11675869535213,7.450931038630674,0.02187523715425184,38
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.6,2016-11-13,3837,2381,39,0,0,0,0,X,71.17648322482658,A,71.4782165380144,A,1.6470588235294117,163.4985136500136,9.083250758334088,0.024216021330461083,39
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.7,2017-01-31,4171,2705,39,0,0,0,0,X,71.24043930239526,A,71.76912566466594,A,1.6470588235294117,163.4985136500136,9.083250758334088,0.024216021330461083,39
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.7.1,2017-02-19,4194,2715,39,0,0,0,0,X,71.24043930239526,A,71.76912566466594,A,1.6470588235294117,163.4985136500136,9.083250758334088,0.024216021330461083,39
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.8,2017-04-14,5119,3340,43,0,0,0,0,X,71.24043930239526,A,71.76912566466594,A,1.6470588235294117,163.4985136500136,9.083250758334088,0.024216021330461083,43
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.9,2017-05-19,5070,3286,42,0,0,0,0,X,69.54665674250089,A,71.74671287903982,A,1.8235294117647058,228.6775731723496,12.70430962068609,0.028612239888752382,42
