nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
datawire/ambassador,https://github.com/datawire/ambassador.git,69,2017-03-30,29598,19857,133,0,2,1,0,X,59.88145257408066,A,61.67937826566151,A,2.4444444444444446,261.7026771675066,14.539037620417032,0.038073549220576035,136,2810
datawire/ambassador,https://github.com/datawire/ambassador.git,0.35.3-rc1,2018-07-18,5491,3262,33,0,0,1,0,X,62.40995740017973,A,63.05582328944834,A,3.473684210526316,473.80432358862214,26.322462421590117,0.05108241808752197,34
datawire/ambassador,https://github.com/datawire/ambassador.git,0.35.3-rc2,2018-07-18,5491,3262,33,0,0,1,0,X,62.40995740017973,A,63.05582328944834,A,3.473684210526316,473.80432358862214,26.322462421590117,0.05108241808752197,34
datawire/ambassador,https://github.com/datawire/ambassador.git,0.35.3,2018-07-18,5491,3262,33,0,0,1,0,X,62.40995740017973,A,63.05582328944834,A,3.473684210526316,473.80432358862214,26.322462421590117,0.05108241808752197,34
datawire/ambassador,https://github.com/datawire/ambassador.git,0.36.0-rc0,2018-07-25,5519,3279,33,0,1,1,0,X,61.23168018192057,A,63.05582328944834,A,3.5714285714285716,497.5375923322531,27.64097735179184,0.054838463378312746,35
datawire/ambassador,https://github.com/datawire/ambassador.git,0.36.0-rc1,2018-07-25,5519,3279,33,0,1,1,0,X,61.23168018192057,A,63.05582328944834,A,3.5714285714285716,497.5375923322531,27.64097735179184,0.054838463378312746,35
datawire/ambassador,https://github.com/datawire/ambassador.git,0.36.0,2018-07-26,5519,3279,33,0,1,1,0,X,61.23168018192057,A,63.05582328944834,A,3.5714285714285716,497.5375923322531,27.64097735179184,0.054838463378312746,35
datawire/ambassador,https://github.com/datawire/ambassador.git,0.37.0-rc4,2018-07-30,5607,3328,34,0,1,1,0,X,62.616166777166704,A,63.52823833093059,A,3.522556390977444,506.0059122823682,28.111439571242677,0.05722148794384389,36
datawire/ambassador,https://github.com/datawire/ambassador.git,0.37.0,2018-07-30,5607,3328,34,0,1,1,0,X,62.616166777166704,A,63.52823833093059,A,3.522556390977444,506.0059122823682,28.111439571242677,0.05722148794384389,36
datawire/ambassador,https://github.com/datawire/ambassador.git,0.38.0-rc0,2018-08-06,5612,3331,34,0,1,1,0,X,62.616166777166704,A,63.52823833093059,A,3.522556390977444,506.0059122823682,28.111439571242677,0.05722148794384389,36
datawire/ambassador,https://github.com/datawire/ambassador.git,0.38.0,2018-08-08,5612,3331,34,0,1,1,0,X,62.616166777166704,A,63.52823833093059,A,3.522556390977444,506.0059122823682,28.111439571242677,0.05722148794384389,36
datawire/ambassador,https://github.com/datawire/ambassador.git,0.39.0-rc0,2018-08-14,5610,3329,34,0,1,1,0,X,62.616166777166704,A,63.52823833093059,A,3.522556390977444,506.0059122823682,28.111439571242677,0.05722148794384389,36
datawire/ambassador,https://github.com/datawire/ambassador.git,0.39.0-rc4,2018-08-29,5617,3335,34,0,1,1,0,X,62.616166777166704,A,63.52823833093059,A,3.522556390977444,506.0059122823682,28.111439571242677,0.05722148794384389,36
datawire/ambassador,https://github.com/datawire/ambassador.git,0.39.0,2018-08-30,5617,3335,34,0,1,1,0,X,62.616166777166704,A,63.52823833093059,A,3.522556390977444,506.0059122823682,28.111439571242677,0.05722148794384389,36
datawire/ambassador,https://github.com/datawire/ambassador.git,0.40.0,2018-09-26,6015,3649,36,0,1,1,0,X,59.71392022604961,A,62.143751735684454,A,3.632936507936508,523.403399835435,29.077966657524172,0.0628302316572667,38
datawire/ambassador,https://github.com/datawire/ambassador.git,0.60.1,2019-04-25,18660,11933,112,0,1,1,0,X,71.67641740833835,A,71.91688267766736,A,2.178571428571429,190.8426167743,10.602367598572222,0.028570782450866597,114
