nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
23andMe/Yamale,https://github.com/23andMe/Yamale.git,12,2020-05-13,1893,1315,22,0,3,6,2,A,62.19708208061182,A,64.2593200307288,A,1.5,95.40582267437891,5.300323481909939,0.02700778411273527
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.0.1,2014-03-26,626,408,17,3,3,3,2,A,71.25457793524731,A,85.03685593852857,A,0.5,16.844129532345626,0.9357849740192015,0.008422064766172813
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.0.2,2014-05-01,644,421,17,3,3,3,2,A,71.25457793524731,A,85.03685593852857,A,0.5,16.844129532345626,0.9357849740192015,0.011229419688230418
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.1.3,2014-05-05,933,608,20,0,3,3,2,A,73.13099571439619,A,83.42101471819359,A,0.75,28.933240393117536,1.6074022440620852,0.011704911351408706
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.2.0,2014-11-07,936,618,19,0,3,5,2,A,67.44700006877667,A,72.20711473914768,A,0.5,16.844129532345626,0.9357849740192015,0.011229419688230418
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.3.0,2015-02-18,974,640,19,0,3,5,2,A,72.38160237589769,A,80.20917707879468,A,0.5,42.793987519471216,2.377443751081734,0.011229419688230418
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.4.0,2015-03-16,1084,717,19,0,3,5,2,A,72.38160237589769,A,80.20917707879468,A,0.5,42.793987519471216,2.377443751081734,0.012684582601670092
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.7.1,2018-11-06,1423,938,20,0,3,6,2,A,60.37567791935765,A,63.84316702557736,A,1.5,79.94820334521961,4.441566852512201,0.02324949783623778
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.8.0,2018-11-26,1450,954,20,0,3,6,2,A,60.37567791935765,A,63.84316702557736,A,1.5,79.94820334521961,4.441566852512201,0.02324949783623778
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.8.1,2019-02-19,1461,960,20,0,3,6,2,A,60.33418583416147,A,63.601533585639345,A,1.5,79.94820334521961,4.441566852512201,0.02324949783623778
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.9.0,2019-03-04,1521,1004,20,0,3,6,2,A,60.33418583416147,A,63.601533585639345,A,1.5,84.32520881184928,4.684733822880515,0.02324949783623778
23andMe/Yamale,https://github.com/23andMe/Yamale.git,2.0,2019-08-20,1759,1205,20,0,3,6,2,A,60.332383433011586,A,64.46235107126257,A,1.5,93.36597582047273,5.186998656692929,0.025392176192076607
23andMe/Yamale,https://github.com/23andMe/Yamale.git,2.0.1,2019-09-10,1773,1215,20,0,3,6,2,A,60.332383433011586,A,64.46235107126257,A,1.5,93.36597582047273,5.186998656692929,0.025392176192076607
