nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,12,2015-07-02,32958,24490,265,1,18,1,0,X,67.98269949196528,A,68.95615024824835,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,285,4601
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,0.1,2016-10-17,30067,21776,260,1,11,1,0,X,65.04226964670391,A,65.53876596607853,A,1.1730769230769231,30.319433158222125,1.6844129532345624,0.008422064766172813,273
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,0.1.1,2016-11-28,29994,21575,262,1,11,1,0,X,65.09743792473859,A,66.1820702617714,A,1.1730769230769231,30.319433158222125,1.6844129532345624,0.008422064766172813,275
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,0.1.3,2017-02-24,28103,20323,243,1,18,1,0,X,67.03655685233655,A,69.0519150736787,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,263
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.2.0,2017-05-16,28200,20282,244,1,18,1,0,X,67.08730607049867,A,68.84919903719894,A,1.0,17.042599881712917,0.9468111045396064,0.005169925001442312,264
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.2.1,2017-10-04,27969,20077,246,1,18,1,0,X,66.88896656690525,A,67.57590326684411,A,1.1547619047619047,22.21252488315523,1.2340291601752904,0.006031579168349364,266
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.3.0,2018-01-05,29030,21055,254,1,18,1,0,X,67.08730607049867,A,67.81302584919322,A,1.0833333333333335,17.0,0.9444444444444444,0.006031579168349364,274
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.4.0,2018-06-19,31758,23221,255,1,18,1,0,X,66.91670477262687,A,67.57590326684411,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,275
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.4.1,2018-11-12,32327,23650,259,1,18,1,0,X,66.94056493127756,A,67.98269949196528,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,279
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.4.2,2018-12-13,32558,23821,259,1,18,1,0,X,66.94056493127756,A,67.98269949196528,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,279
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.5.2,2019-05-13,32406,23800,257,1,18,1,0,X,67.03440250414985,A,67.81924498823334,A,1.0,16.0,0.8888888888888888,0.005169925001442312,277
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.6.0,2020-01-03,30863,22736,251,1,18,1,0,X,67.11262847710204,A,67.98269949196528,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,271
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.7.0,2020-05-07,32730,24460,267,1,18,1,0,X,67.69958526407201,A,68.89745973201556,A,1.0,18.0,1.0,0.006,287
automl/auto-sklearn,https://github.com/automl/auto-sklearn.git,v.0.7.1,2020-07-03,32958,24490,265,1,18,1,0,X,67.98269949196528,A,68.95615024824835,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,285
