nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,12,2013-08-14,1749,1116,31,19,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,55,6844
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,0.1.0,2013-09-17,912,424,12,0,3,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,15
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.6.6,2014-09-03,1053,502,17,1,2,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,20
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.7.7,2015-04-28,1096,506,24,0,3,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,27
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.8.5,2015-11-05,1218,540,26,6,5,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,37
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.8.6,2015-11-26,1215,539,26,6,4,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,36
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.8.7,2015-12-13,1215,539,26,6,4,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,36
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,2.0.13,2019-02-16,1701,968,28,10,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,44
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,2.2.7,2019-11-04,1850,1051,31,11,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,47
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.7,2020-06-21,1791,1122,32,18,5,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,55
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.4,2020-04-18,1681,1048,29,16,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,50
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.5,2020-04-18,1686,1051,29,17,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,51
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.5-01,2020-04-18,1765,1100,31,17,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,53
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.8,2020-07-05,1749,1116,31,19,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,55
