nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,9,2020-05-13,7100,5561,72,0,3,8,3,A,70.44628219950354,A,70.44628219950354,A,0.875,14.153055894874456,0.7862808830485809,0.0069657842846620865
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v1.0,2019-02-27,2251,1516,22,0,2,0,1,A,71.14681878066037,A,71.14681878066037,A,1.25,54.29312553822942,3.0162847521238563,0.015052607759096389
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v1.1,2019-03-28,2650,1793,30,0,2,0,2,A,71.29416080221438,A,71.88357462241082,A,1.5576923076923077,65.4450068001285,3.6358337111182495,0.012679700005769252
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v1.2,2019-04-19,2976,2010,32,0,2,0,2,A,69.99806016255732,A,71.13099966726486,A,1.5576923076923077,65.4450068001285,3.6358337111182495,0.01498842904947787
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v1.3,2019-05-06,3487,2389,33,0,2,0,2,A,69.4598559472381,A,70.29664339301637,A,1.6666666666666667,97.296514274174,5.405361904120777,0.017924812503605784
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v1.4,2019-06-28,4644,3264,37,0,2,0,3,A,63.85805911632941,A,66.00568440301191,A,1.6666666666666667,142.3950740849544,7.9108374491641325,0.029974727502502494
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v1.5,2019-08-08,5341,3823,40,0,2,1,3,A,64.57460555548825,A,66.58820201906725,A,1.8,138.872599635379,7.715144424187722,0.024741027759475186
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v2.0-beta,2019-09-09,6297,4868,62,0,3,8,3,A,71.64094558039801,A,71.64094558039801,A,0.875,15.673014640489694,0.8707230355827608,0.0069657842846620865
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v.2.1,2019-10-20,7186,5635,72,0,3,8,3,A,70.97857060860002,A,70.97857060860002,A,0.75,14.071436076793077,0.7817464487107265,0.005600752084895838
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus.git,v2.2,2019-12-01,7180,5641,72,0,3,8,3,A,70.97857060860002,A,70.97857060860002,A,0.875,14.071436076793077,0.7817464487107265,0.005600752084895838
