nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,31,2012-11-18,2095,1319,16,0,1,5,0,X,80.8273473430218,A,80.8273473430218,A,0.592948717948718,30.61654857462961,1.7009193652572006,0.008711032383086407,22,6147
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.4.5,2015-01-22,5103,2881,17,0,1,0,0,X,50.45986434969441,A,50.45986434969441,A,1.3333333333333333,60.0,3.3333333333333335,0.015,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.5.0,2015-01-22,5217,2955,17,0,1,0,0,X,49.4082430353834,A,49.4082430353834,A,1.3333333333333333,60.0,3.3333333333333335,0.015,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.5.1,2015-01-22,5217,2955,17,0,1,0,0,X,49.4082430353834,A,49.4082430353834,A,1.3333333333333333,60.0,3.3333333333333335,0.015,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.5.2,2015-01-23,5218,2956,17,0,1,0,0,X,49.4082430353834,A,49.4082430353834,A,1.3333333333333333,60.0,3.3333333333333335,0.015,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.5.3,2015-02-25,5294,3013,17,0,1,0,0,X,49.4082430353834,A,49.4082430353834,A,1.3333333333333333,60.0,3.3333333333333335,0.015,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.5.4,2015-02-26,5345,3047,17,0,1,0,0,X,49.4082430353834,A,49.4082430353834,A,1.3333333333333333,60.0,3.3333333333333335,0.015,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.6.0,2015-07-09,5855,3433,17,0,1,0,0,X,52.81077594343117,A,52.81077594343117,A,1.3333333333333333,76.5,4.25,0.017,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.10.0,2016-11-29,7104,4321,17,0,1,0,0,X,51.30350739428752,A,51.30350739428752,A,1.8,133.21582985307933,7.400879436282185,0.024669598120940616,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.9.0,2016-11-29,7090,4310,17,0,1,0,0,X,51.30350739428752,A,51.30350739428752,A,1.8,133.21582985307933,7.400879436282185,0.024669598120940616,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.11.0,2018-12-12,7635,4694,17,0,1,0,0,X,51.30350739428752,A,51.30350739428752,A,1.8,133.21582985307933,7.400879436282185,0.024669598120940616,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.12.0,2018-12-12,7638,4696,17,0,1,0,0,X,51.30350739428752,A,51.30350739428752,A,1.8,133.21582985307933,7.400879436282185,0.024669598120940616,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.12.1,2018-12-12,7639,4698,17,0,1,0,0,X,51.30350739428752,A,51.30350739428752,A,1.8,133.21582985307933,7.400879436282185,0.024669598120940616,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.13.0,2019-01-09,7909,4922,16,0,1,0,0,X,51.07298804359053,A,51.07298804359053,A,2.1222222222222222,153.3369708204715,8.518720601137307,0.022713093916382203,17
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.13.1,2019-02-17,8067,4917,16,0,1,0,0,X,51.07298804359053,A,51.07298804359053,A,2.1222222222222222,153.3369708204715,8.518720601137307,0.022713093916382203,17
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.13.2,2019-05-30,6718,4040,15,0,1,1,0,X,51.326186869785694,A,51.326186869785694,A,1.8,133.21582985307933,7.400879436282185,0.020756589711823786,17
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.0,2019-06-06,8376,5898,15,0,1,1,0,X,53.15033280311825,A,53.15033280311825,A,1.8,133.21582985307933,7.400879436282185,0.020756589711823786,17
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.1,2019-06-06,8386,5904,15,0,1,1,0,X,53.15033280311825,A,53.15033280311825,A,1.8,133.21582985307933,7.400879436282185,0.020756589711823786,17
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.2,2019-06-06,8385,5904,15,0,1,1,0,X,53.15033280311825,A,53.15033280311825,A,1.8,133.21582985307933,7.400879436282185,0.020756589711823786,17
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.3,2019-07-28,8458,5970,16,0,1,1,0,X,56.04296186475748,A,57.01630773170575,A,1.5666666666666667,108.12109435018724,6.006727463899291,0.019629394151264624,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.4,2019-07-30,8467,5976,16,0,1,1,0,X,56.2155723180147,A,56.6911315733325,A,1.5666666666666667,108.12109435018724,6.006727463899291,0.019629394151264624,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.5,2019-08-09,10305,7304,17,0,1,0,0,X,52.6966877380193,A,52.6966877380193,A,1.8,133.21582985307933,7.400879436282185,0.020756589711823786,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.6,2019-08-27,8746,6207,16,0,1,1,0,X,55.75893354061944,A,56.799062208476144,A,1.5666666666666667,108.12109435018724,6.006727463899291,0.019629394151264624,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.14.7,2019-09-04,8743,6206,16,0,1,1,0,X,55.854640592832894,A,56.75863308433348,A,1.5666666666666667,108.12109435018724,6.006727463899291,0.019629394151264624,18
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.0,2019-09-08,9343,6638,17,0,1,1,0,X,60.62388620495162,A,60.25510346927138,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,19
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.1,2019-09-10,9369,6658,17,0,1,1,0,X,60.62388620495162,A,60.25510346927138,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,19
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.2,2019-09-14,9424,6703,17,0,1,1,0,X,60.62388620495162,A,60.25510346927138,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,19
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.3,2019-11-02,9778,6970,19,0,1,1,0,X,74.7548695316861,A,74.7548695316861,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,21
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.4,2019-11-03,9778,6970,19,0,1,1,0,X,74.7548695316861,A,74.7548695316861,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,21
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.5,2020-01-03,8626,6626,18,0,1,2,0,X,74.13096285332384,A,74.13096285332384,A,0.8333333333333333,11.754887502163468,0.6530493056757483,0.004584962500721156,21
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.6,2020-05-03,6093,4750,17,0,1,4,0,X,76.07715274780944,A,76.07715274780944,A,0.6666666666666666,48.6,2.7,0.009,22
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,0.15.7,2020-06-19,2095,1319,16,0,1,5,0,X,80.8273473430218,A,80.8273473430218,A,0.592948717948718,30.61654857462961,1.7009193652572006,0.008711032383086407,22
