nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,13,2016-01-19,2931,2331,17,0,1,0,0,X,58.79008864631357,A,65.19951617213194,A,2.5,163.4985136500136,9.083250758334088,0.027249752275002266,18,20515
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.0,2016-11-25,1978,1485,15,0,0,0,0,X,59.063796002878185,A,64.56456238061068,A,2.2857142857142856,96.93609377704335,5.385338543169075,0.01499087034742829,15
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.8,2016-12-01,2148,1631,15,0,0,0,0,X,59.063796002878185,A,60.025955896253805,A,2.5,121.83535750584332,6.768630972546851,0.020305892917640553,15
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.10,2016-12-04,2175,1652,15,0,0,0,0,X,59.063796002878185,A,59.72480426341974,A,3.0,392.11638585633096,21.784243658685053,0.03539939594536321,15
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.12,2016-12-07,2211,1685,15,0,1,0,0,X,59.063796002878185,A,59.063796002878185,A,3.0,425.09249904713556,23.616249947063086,0.03889735285398626,16
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.16,2016-12-22,2228,1700,15,0,1,0,0,X,59.063796002878185,A,59.063796002878185,A,3.0,425.09249904713556,23.616249947063086,0.03889735285398626,16
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.22,2017-02-08,2262,1729,15,0,1,0,0,X,59.063796002878185,A,59.063796002878185,A,3.0,425.09249904713556,23.616249947063086,0.03889735285398626,16
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.28,2017-03-03,2351,1806,15,0,1,0,0,X,59.063796002878185,A,59.063796002878185,A,3.0,425.09249904713556,23.616249947063086,0.03889735285398626,16
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.29,2017-03-08,2361,1816,15,0,1,0,0,X,59.063796002878185,A,59.063796002878185,A,3.0,425.09249904713556,23.616249947063086,0.03889735285398626,16
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.31,2017-03-17,2384,1838,15,0,1,0,0,X,59.063796002878185,A,59.063796002878185,A,3.0,425.09249904713556,23.616249947063086,0.03889735285398626,16
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.1,2017-03-25,2783,2194,17,0,1,0,0,X,56.1906589956044,A,60.47545988060975,A,2.5,132.83428025068963,7.379682236149424,0.02213904670844827,18
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.5,2017-03-31,2869,2278,17,0,1,0,0,X,58.380525255887065,A,65.19951617213194,A,2.5,163.4985136500136,9.083250758334088,0.027249752275002266,18
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.7,2017-05-29,2894,2295,17,0,1,0,0,X,58.380525255887065,A,65.19951617213194,A,2.5,163.4985136500136,9.083250758334088,0.027249752275002266,18
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.9,2017-07-16,2921,2318,17,0,1,0,0,X,58.380525255887065,A,65.19951617213194,A,2.5,163.4985136500136,9.083250758334088,0.027249752275002266,18
