nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,26,2017-10-07,11735,6059,93,0,4,0,0,X,71.59427407913704,A,78.62816178496963,A,1.5,76.10749561002055,4.228194200556697,0.012684582601670092,97,3532
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.1.4,2018-11-29,2127,1228,19,0,0,0,0,X,59.59664528407015,A,74.88520679859786,A,3.0303030303030303,861.1371965241519,47.84095536245289,0.08139940546000544,19
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.1.5,2018-12-13,2157,1262,19,0,0,0,0,X,59.59664528407015,A,74.76059432305686,A,3.088235294117647,861.1371965241519,47.84095536245289,0.08139940546000544,19
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.1.6,2018-12-19,4233,2251,33,0,0,0,0,X,55.74437911385985,A,68.50898945983461,A,1.8181818181818181,324.1446071165522,18.008033728697345,0.06482892142331044,33
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.0,2018-12-22,3496,2162,35,0,2,0,0,X,58.47340083809775,A,71.73371236263696,A,1.4,225.17595007788483,12.509775004326935,0.03745671015569048,37
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.1,2018-12-27,3775,2340,38,0,2,0,0,X,58.709275650477274,A,71.89516950488843,A,1.3363636363636364,162.03930581773702,9.002183656540945,0.03167989409133906,40
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.2,2019-01-01,3659,2231,40,0,2,0,0,X,69.45253645694353,A,76.46835411259477,A,1.2,54.09997183102276,3.005553990612376,0.013287712379549451,42
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.3,2019-01-24,3702,2254,40,0,2,0,0,X,71.44842835188814,A,77.57165476815372,A,1.0,27.686456071487648,1.5381364484159803,0.008965919885249876,42
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.1,2019-02-17,4295,2620,46,0,3,0,0,X,71.44842835188814,A,78.35055890499677,A,0.75,14.071436076793077,0.7817464487107265,0.006795994883807562,49
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.2,2019-03-30,7015,3544,53,0,4,0,0,X,71.44842835188814,A,72.34527958803122,A,1.0,53.77443751081735,2.987468750600964,0.017924812503605784,57
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.3,2019-04-21,7199,3650,55,0,4,0,0,X,71.44842835188814,A,72.34527958803122,A,1.0,53.77443751081735,2.987468750600964,0.017924812503605784,59
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.4,2019-04-27,7445,3812,57,0,4,0,0,X,71.11121601201994,A,72.34527958803122,A,1.0,53.77443751081735,2.987468750600964,0.017924812503605784,61
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.4.0,2019-05-04,7475,3964,59,0,4,0,0,X,71.34707650551026,A,75.63151412435323,A,1.0,53.77443751081735,2.987468750600964,0.017924812503605784,63
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.4.1,2019-05-19,7769,4155,62,0,4,0,0,X,69.78085179451493,A,73.9766379975614,A,1.0909090909090908,63.2188087153394,3.512156039741078,0.018213505547155624,66
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.5.0,2019-06-30,7670,3885,62,0,4,0,0,X,71.44842835188814,A,77.54218134874034,A,1.125,48.28421251514428,2.6824562508413488,0.013059707739381875,66
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.5.1,2019-07-10,7925,4072,64,0,4,0,0,X,71.04055414936997,A,77.75683167420078,A,1.125,48.28421251514428,2.6824562508413488,0.014644670240103033,68
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.5.2,2019-07-21,7969,4081,65,0,4,0,0,X,71.44842835188814,A,78.76566619673879,A,1.0,42.793987519471216,2.377443751081734,0.012679700005769252,69
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.0,2019-08-02,9267,4523,66,0,4,0,0,X,71.05517572679335,A,77.75683167420078,A,1.5,58.02210332314435,3.223450184619131,0.015223683474493002,70
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.1,2019-09-08,9328,4566,67,0,4,0,0,X,71.32814181184541,A,77.22528471413388,A,1.5,53.77443751081735,2.987468750600964,0.016609640474436815,71
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.2,2019-10-03,9300,4556,67,0,4,0,0,X,71.32814181184541,A,77.22528471413388,A,1.5,53.77443751081735,2.987468750600964,0.01729715809318649,71
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.3,2019-11-06,9483,4677,67,0,4,0,0,X,71.40490857206728,A,77.49436595639818,A,1.5,53.77443751081735,2.987468750600964,0.01729715809318649,71
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.0,2019-11-24,9461,4649,67,0,4,0,0,X,71.44842835188814,A,77.49436595639818,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938,71
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.1,2020-01-28,9484,4678,67,0,4,0,0,X,71.44842835188814,A,77.49436595639818,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938,71
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.2,2020-02-08,9487,4707,67,0,4,0,0,X,71.44842835188814,A,77.49436595639818,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938,71
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.3,2020-03-04,9498,4720,67,0,4,0,0,X,71.44842835188814,A,77.49436595639818,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938,71
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.4,2020-03-15,9805,4909,70,0,4,0,0,X,72.07635242646353,A,77.89564398199559,A,1.0,38.84549063960341,2.1580828133113004,0.009509775004326938,74
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.5,2020-05-17,9824,4933,70,0,4,0,0,X,72.07635242646353,A,77.35982533526604,A,1.0,35.448496879867804,1.9693609377704335,0.009254887502163469,74
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.8.0,2020-06-27,11735,6059,93,0,4,0,0,X,71.59427407913704,A,78.62816178496963,A,1.5,76.10749561002055,4.228194200556697,0.012684582601670092,97
