nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
platformio/platformio-core,https://github.com/platformio/platformio-core.git,98,2014-05-09,25243,18916,159,0,0,4,0,X,70.39023071412392,A,70.39023071412392,A,2.5,284.2676750447117,15.792648613595096,0.03367443357463716,163,4160
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.1.0,2014-06-15,1622,1082,32,2,0,0,0,X,87.68386749183122,A,89.06259609649314,A,1.0,18.335081132073498,1.0186156184485275,0.006031579168349364,34
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.2.0,2014-06-15,1674,1122,32,2,0,0,0,X,87.29720348605316,A,89.06259609649314,A,1.0,18.335081132073498,1.0186156184485275,0.006031579168349364,34
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.3.0,2014-06-21,1694,1130,32,3,0,0,0,X,85.92781648113207,A,87.03386560324782,A,1.0,18.335081132073498,1.0186156184485275,0.006031579168349364,35
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.3.1,2014-06-21,1694,1130,32,3,0,0,0,X,85.92781648113207,A,87.03386560324782,A,1.0,18.335081132073498,1.0186156184485275,0.006031579168349364,35
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.4.0,2014-07-31,1764,1190,33,3,0,0,0,X,87.78172568837181,A,90.79582466105944,A,1.0,18.094737505048094,1.0052631947248942,0.005169925001442312,36
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.5.0,2014-08-04,1926,1300,35,3,0,0,0,X,87.78172568837181,A,90.39652120634517,A,1.0,18.094737505048094,1.0052631947248942,0.005169925001442312,38
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.6.0,2014-08-09,2267,1402,36,3,0,0,0,X,83.57814507691896,A,85.43761880309884,A,1.0,16.802256254687514,0.933458680815973,0.004906890595608518,39
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.7.0,2014-09-24,2584,1647,38,3,0,0,0,X,82.1583846684963,A,82.54807335717717,A,1.0,18.094737505048094,1.0052631947248942,0.005169925001442312,41
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.7.1,2014-10-06,2428,1550,37,4,0,0,0,X,83.0935119178259,A,83.0935119178259,A,1.0,18.094737505048094,1.0052631947248942,0.005169925001442312,41
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.9.0,2014-12-01,3238,2170,41,4,0,0,0,X,80.65469229606725,A,81.89720224262713,A,1.0,18.575424759098897,1.0319680421721609,0.005169925001442312,45
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.8.0,2014-12-01,2506,1617,37,4,0,0,0,X,83.0935119178259,A,83.0935119178259,A,1.0,18.094737505048094,1.0052631947248942,0.005169925001442312,41
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.9.1,2014-12-04,3270,2196,41,4,0,0,0,X,79.3778792179548,A,81.89720224262713,A,1.0,18.575424759098897,1.0319680421721609,0.005169925001442312,45
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.9.2,2014-12-10,3290,2215,41,4,0,0,0,X,79.3778792179548,A,81.89720224262713,A,1.0,18.575424759098897,1.0319680421721609,0.005169925001442312,45
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.10.0,2015-01-01,3500,2367,42,4,0,0,0,X,80.63754073029097,A,80.63754073029097,A,1.4166666666666665,31.5,1.75,0.0085,46
platformio/platformio-core,https://github.com/platformio/platformio-core.git,v0.10.1,2015-01-02,3528,2386,42,4,0,0,0,X,80.63754073029097,A,80.63754073029097,A,1.4166666666666665,31.5,1.75,0.0085,46
