nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Kinto/kinto,https://github.com/Kinto/kinto.git,140,2020-05-13,32255,23320,165,0,6,2,1,A,60.45433028516784,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,0.1,2015-03-19,258,193,7,0,2,2,1,A,77.86635288902016,A,77.86635288902016,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Kinto/kinto,https://github.com/Kinto/kinto.git,0.2,2015-03-24,258,193,7,0,2,2,1,A,77.86635288902016,A,77.86635288902016,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Kinto/kinto,https://github.com/Kinto/kinto.git,0.2.1,2015-03-25,258,193,7,0,2,2,1,A,77.86635288902016,A,77.86635288902016,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Kinto/kinto,https://github.com/Kinto/kinto.git,0.2.2,2015-06-05,214,159,7,0,2,2,1,A,100.0,A,100.0,A,0,0,0.0,0.0
Kinto/kinto,https://github.com/Kinto/kinto.git,1.0.0,2015-06-23,1671,1269,18,0,1,2,1,A,68.9439437902314,A,69.98446133323084,A,0.55,18.642608721442105,1.0357004845245614,0.006532960477973769
Kinto/kinto,https://github.com/Kinto/kinto.git,1.1.0,2015-06-29,1769,1352,18,0,1,2,1,A,68.48716207258812,A,69.47525845378652,A,0.55,18.642608721442105,1.0357004845245614,0.006532960477973769
Kinto/kinto,https://github.com/Kinto/kinto.git,1.2.0,2015-07-03,1963,1499,20,0,1,1,1,A,64.56843949339927,A,64.56843949339927,A,0.8896103896103895,33.84064731975247,1.8800359622084706,0.010550882385971032
Kinto/kinto,https://github.com/Kinto/kinto.git,1.2.1,2015-07-08,2003,1529,20,0,1,1,1,A,64.37276989152193,A,64.37276989152193,A,0.8737373737373737,33.84064731975247,1.8800359622084706,0.010550882385971032
Kinto/kinto,https://github.com/Kinto/kinto.git,1.3.0,2015-07-13,2336,1778,22,0,1,1,1,A,62.12160759102681,A,64.16204119161303,A,1.1714285714285713,40.41755932196013,2.245419962331118,0.01498842904947787
Kinto/kinto,https://github.com/Kinto/kinto.git,1.3.1,2015-07-15,2360,1798,22,0,1,1,1,A,62.12160759102681,A,64.16204119161303,A,1.1714285714285713,40.41755932196013,2.245419962331118,0.01498842904947787
Kinto/kinto,https://github.com/Kinto/kinto.git,1.4.0,2015-09-09,2805,2098,24,0,1,0,1,A,61.304162653412504,A,62.743039700982735,A,1.1168831168831168,60.285657578385724,3.349203198799207,0.019629394151264624
Kinto/kinto,https://github.com/Kinto/kinto.git,1.5.0,2015-09-25,3137,2361,25,0,1,0,1,A,57.881947462102,A,62.000493357531106,A,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.5.1,2015-10-06,3137,2361,25,0,1,0,1,A,57.881947462102,A,62.000493357531106,A,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.6.0,2015-10-22,3143,2362,25,0,1,0,1,A,57.881947462102,A,62.000493357531106,A,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.6.1,2015-10-22,3153,2371,25,0,1,0,1,A,57.881947462102,A,62.000493357531106,A,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.6.2,2015-10-22,3180,2393,25,0,1,0,1,A,57.881947462102,A,62.000493357531106,A,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.7.0,2015-10-28,3180,2393,25,0,1,0,1,A,57.881947462102,A,62.000493357531106,A,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.8.0,2015-10-30,3215,2421,25,0,1,0,1,A,57.881947462102,A,60.61927085747617,A,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.9.0,2015-11-19,3505,2648,28,0,1,0,1,A,57.75009900666397,A,61.16407219030549,A,1.110671936758893,74.37068997723847,4.131704998735471,0.021447818210136027
Kinto/kinto,https://github.com/Kinto/kinto.git,1.10.0,2015-12-01,3522,2660,28,0,1,0,1,A,56.5422337805074,A,59.25060915978908,A,1.1366459627329193,79.66904684639505,4.426058158133058,0.022170842508647412
Kinto/kinto,https://github.com/Kinto/kinto.git,1.10.1,2015-12-14,3525,2662,28,0,1,0,1,A,56.5422337805074,A,59.25060915978908,A,1.1366459627329193,79.66904684639505,4.426058158133058,0.022170842508647412
Kinto/kinto,https://github.com/Kinto/kinto.git,1.11.0,2016-01-29,3765,2851,31,0,2,0,1,A,57.618250551225955,A,61.70887352313481,A,1.1304347826086956,83.25989365817458,4.625549647676365,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.11.1,2016-02-01,3762,2849,31,0,2,0,1,A,57.44123152450827,A,60.61927085747617,A,1.0909090909090908,76.0782000346155,4.226566668589751,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,1.11.2,2016-02-04,3780,2866,31,0,2,0,1,A,57.44123152450827,A,60.61927085747617,A,1.0909090909090908,76.0782000346155,4.226566668589751,0.020756589711823786
Kinto/kinto,https://github.com/Kinto/kinto.git,2.0.0,2016-03-10,4061,3105,32,0,2,0,1,A,57.52974103786711,A,61.02525501090047,A,1.0454545454545454,74.37068997723847,4.131704998735471,0.019629394151264624
Kinto/kinto,https://github.com/Kinto/kinto.git,2.1.0,2016-04-21,4185,3189,32,0,2,0,1,A,57.52974103786711,A,61.02525501090047,A,1.0454545454545454,74.37068997723847,4.131704998735471,0.019629394151264624
Kinto/kinto,https://github.com/Kinto/kinto.git,2.1.1,2016-05-02,4240,3237,32,0,2,0,1,A,57.52974103786711,A,60.2259460429122,A,1.284584980237154,79.66904684639505,4.426058158133058,0.021447818210136027
Kinto/kinto,https://github.com/Kinto/kinto.git,3.0.0,2016-05-18,21493,15574,112,0,4,0,1,A,57.62715653185448,A,62.63759394492545,A,1.1111111111111112,53.12859682197748,2.9515887123320823,0.012339850002884626
Kinto/kinto,https://github.com/Kinto/kinto.git,2.1.2,2016-05-20,4238,3235,32,0,2,0,1,A,57.75009900666397,A,60.2259460429122,A,1.284584980237154,79.66904684639505,4.426058158133058,0.021447818210136027
Kinto/kinto,https://github.com/Kinto/kinto.git,3.0.1,2016-05-20,21527,15603,112,0,4,0,1,A,57.62715653185448,A,62.63759394492545,A,1.1111111111111112,53.12859682197748,2.9515887123320823,0.012339850002884626
Kinto/kinto,https://github.com/Kinto/kinto.git,3.1.0,2016-05-25,21681,15710,114,0,4,0,1,A,57.81581166392543,A,63.721547625354916,A,1.1111111111111112,45.696993759735605,2.538721875540867,0.011614709844115209
Kinto/kinto,https://github.com/Kinto/kinto.git,3.1.1,2016-05-31,21742,15749,114,0,4,0,1,A,57.81581166392543,A,63.721547625354916,A,1.1111111111111112,45.696993759735605,2.538721875540867,0.011614709844115209
Kinto/kinto,https://github.com/Kinto/kinto.git,3.2.0,2016-06-14,21759,15775,113,0,4,0,1,A,57.618250551225955,A,61.70887352313481,A,1.1111111111111112,57.65719364395497,3.203177424664165,0.012679700005769252
Kinto/kinto,https://github.com/Kinto/kinto.git,3.2.1,2016-07-05,21774,15790,113,0,4,0,1,A,57.618250551225955,A,61.70887352313481,A,1.1111111111111112,57.65719364395497,3.203177424664165,0.012679700005769252
Kinto/kinto,https://github.com/Kinto/kinto.git,3.2.2,2016-07-13,21883,15868,113,0,4,0,1,A,57.618250551225955,A,61.36397997607216,A,1.1428571428571428,63.0,3.5,0.016729825003365395
Kinto/kinto,https://github.com/Kinto/kinto.git,3.2.3,2016-07-18,21947,15921,113,0,4,0,1,A,57.618250551225955,A,61.36397997607216,A,1.1428571428571428,63.0,3.5,0.016729825003365395
Kinto/kinto,https://github.com/Kinto/kinto.git,3.3.0,2016-07-18,22448,16285,115,0,4,0,1,A,57.77678923109415,A,61.70887352313481,A,1.15,48.6,2.7,0.012
Kinto/kinto,https://github.com/Kinto/kinto.git,3.3.1,2016-07-20,22478,16313,115,0,4,0,1,A,57.77678923109415,A,61.70887352313481,A,1.15,48.6,2.7,0.012
Kinto/kinto,https://github.com/Kinto/kinto.git,3.3.2,2016-07-21,22514,16342,115,0,4,0,1,A,57.77678923109415,A,61.70887352313481,A,1.15,48.6,2.7,0.012
