nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
youfou/wxpy,https://github.com/youfou/wxpy.git,14,2017-02-20,4843,2537,47,0,9,0,0,X,76.09506528512833,A,85.1195340255604,A,0.5,6.965784284662087,0.3869880158145604,0.0026666666666666666,56,12269
youfou/wxpy,https://github.com/youfou/wxpy.git,0.2.5,2017-03-14,2283,1179,27,0,1,0,0,X,74.31609811760427,A,86.4952084137557,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,28
youfou/wxpy,https://github.com/youfou/wxpy.git,0.2.6,2017-03-15,2325,1195,27,0,1,0,0,X,77.2869745188623,A,86.4952084137557,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,28
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.0,2017-03-19,2395,1237,27,0,1,0,0,X,77.2869745188623,A,86.4952084137557,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,28
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.1,2017-03-23,2605,1345,29,0,1,0,0,X,66.2422398748145,A,84.83037421879627,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,30
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.2,2017-03-25,2998,1556,30,0,1,0,0,X,66.12331782791146,A,84.70605878538379,A,0.75,8.943609377704336,0.49686718765024085,0.003377443751081734,31
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.3,2017-03-27,3014,1562,30,0,1,0,0,X,66.12331782791146,A,84.70605878538379,A,0.75,8.943609377704336,0.49686718765024085,0.003377443751081734,31
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.4,2017-03-31,2993,1549,30,0,1,0,0,X,75.2319562164267,A,86.18461267819956,A,0.75,5.1887218755408675,0.28826232641893706,0.0021258145836939115,31
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.5,2017-04-09,3021,1549,30,0,1,0,0,X,75.2319562164267,A,86.26099751851422,A,0.75,5.1887218755408675,0.28826232641893706,0.0021258145836939115,31
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.6,2017-04-15,3088,1595,30,0,1,0,0,X,74.3627630579172,A,86.26099751851422,A,0.75,5.1887218755408675,0.28826232641893706,0.0021258145836939115,31
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.9,2017-04-26,3810,1887,34,0,1,0,0,X,76.4177813603528,A,87.46854458332172,A,0.75,5.1887218755408675,0.28826232641893706,0.0021258145836939115,35
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.9.5,2017-05-11,3931,1944,34,0,1,0,0,X,76.4177813603528,A,86.62186217840045,A,0.75,5.1887218755408675,0.28826232641893706,0.0021258145836939115,35
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.9.6,2017-05-20,3941,1949,34,0,1,0,0,X,76.75182948408312,A,85.87841901895774,A,0.75,5.1887218755408675,0.28826232641893706,0.0021258145836939115,35
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.9.7,2017-06-06,4752,2480,47,0,9,0,0,X,76.09506528512833,A,85.1195340255604,A,0.5,8.0,0.4444444444444444,0.004,56
youfou/wxpy,https://github.com/youfou/wxpy.git,0.3.9.8,2017-06-28,4843,2537,47,0,9,0,0,X,76.09506528512833,A,85.1195340255604,A,0.5,6.965784284662087,0.3869880158145604,0.0026666666666666666,56
