nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
timothycrosley/isort,https://github.com/timothycrosley/isort.git,55,2013-09-02,8663,6772,62,0,2,2,0,X,75.16219912979375,A,81.64247118567533,A,0.5192307692307692,4.5,0.25,0.002792481250360578,66,2970
timothycrosley/isort,https://github.com/timothycrosley/isort.git,0.0.9,2013-09-04,423,254,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.0.0,2013-09-05,423,254,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.0.0.2,2013-09-05,423,254,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.0.1,2013-09-05,425,255,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.2.0,2013-09-06,464,291,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.2.1,2013-09-06,464,291,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.2.2,2013-09-06,465,292,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.2.3,2013-09-08,466,293,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.2.4,2013-09-08,466,293,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.2.5,2013-09-11,455,282,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.3.0,2013-09-14,454,278,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.3.1,2013-09-15,459,284,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
timothycrosley/isort,https://github.com/timothycrosley/isort.git,1.3.2,2013-09-16,461,286,5,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,5
