nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,58,2017-02-08,26411,19804,119,0,4,0,0,X,63.986173530973204,A,67.76009929255788,A,1.75,136.22857502740393,7.568254168189108,0.014792983340064125,123,3295
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.3.1,2017-04-18,5515,4434,44,1,7,0,0,X,59.41901642175897,A,59.41901642175897,A,1.375,37.93156856932418,2.1073093649624544,0.009,52
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.3.2,2017-04-28,5729,4576,46,1,7,0,0,X,59.42846187874297,A,59.42846187874297,A,1.375,37.93156856932418,2.1073093649624544,0.009,54
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.3.4,2017-05-03,6218,4989,47,1,7,0,0,X,60.87909780737778,A,60.87909780737778,A,1.5,39.863137138648355,2.2146187299249087,0.009,55
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.4.0,2017-05-05,6264,5027,47,1,7,0,0,X,60.87909780737778,A,60.87909780737778,A,1.5,39.863137138648355,2.2146187299249087,0.009,55
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.4.1,2017-05-05,6306,5062,47,1,7,0,0,X,60.87909780737778,A,60.87909780737778,A,1.5,39.863137138648355,2.2146187299249087,0.009,55
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.5.0,2017-05-17,6283,5103,44,2,7,0,0,X,61.50918821999679,A,61.50918821999679,A,1.5,65.92994682908729,3.6627748238381828,0.013287712379549451,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.6.0,2017-05-19,6255,5088,44,2,7,0,0,X,61.50918821999679,A,61.50918821999679,A,1.5,65.92994682908729,3.6627748238381828,0.013287712379549451,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.7.0,2017-05-23,6319,5139,44,2,7,0,0,X,61.50918821999679,A,61.50918821999679,A,1.5,65.92994682908729,3.6627748238381828,0.013287712379549451,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.0,2017-06-01,6755,5498,44,2,7,0,0,X,61.65475213786391,A,61.65475213786391,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.2,2017-06-07,6766,5507,44,2,7,0,0,X,61.65475213786391,A,61.65475213786391,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.4,2017-06-12,6766,5507,44,2,7,0,0,X,61.65475213786391,A,61.65475213786391,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.5,2017-06-16,6764,5505,44,2,7,0,0,X,61.65475213786391,A,61.65475213786391,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.6,2017-06-16,6967,5688,44,2,7,0,0,X,61.65475213786391,A,61.65475213786391,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.7,2017-06-16,6984,5698,44,2,7,0,0,X,61.65475213786391,A,61.65475213786391,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,53
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.8,2017-06-26,7110,5803,46,2,7,0,0,X,62.696435031628056,A,62.696435031628056,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,55
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,0.8.9,2017-06-26,7111,5804,46,2,7,0,0,X,62.696435031628056,A,62.696435031628056,A,1.65,90.27820396617429,5.015455775898571,0.01529243523636797,55
