nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,32,2012-09-24,27693,18160,131,0,3,1,0,X,60.545945773973585,A,65.26389295662761,A,2.2,228.44129532345625,12.691183073525346,0.029897352853986262,135,3901
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.1,2014-08-11,3959,2458,23,5,1,0,0,X,57.170383501311754,A,63.5548342841865,A,1.3333333333333333,179.84836501501496,9.991575834167499,0.029974727502502494,29
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.0,2014-08-26,1832,1083,11,6,1,0,0,X,58.537072722110544,A,71.20928456670266,A,2.6666666666666665,276.6033980727912,15.366855448488401,0.0345754247590989,18
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.2,2014-08-27,4221,2619,24,5,1,0,0,X,59.55811530422754,A,64.8850621887072,A,1.2962962962962963,171.1548840893187,9.508604671628817,0.026828842163371475,30
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.3,2015-02-03,6833,4120,37,6,0,0,0,X,63.09851173746072,A,66.26374272736561,A,1.0,30.319433158222125,1.6844129532345624,0.008422064766172813,43
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.4,2015-06-12,7402,4531,36,7,0,0,0,X,60.76366742698974,A,65.0143287604194,A,2.0,84.22857502740393,4.679365279300219,0.014038095837900656,43
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.0.0,2016-02-16,15274,9284,72,9,2,0,0,X,59.507091636484915,A,63.0577648650624,A,2.166666666666667,188.03199092325178,10.446221717958434,0.03128771237954945,83
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.5,2016-02-16,7781,4768,37,7,0,0,0,X,59.31946898409041,A,64.72547602592883,A,2.0,82.41805003750012,4.578780557638896,0.013736341672916687,44
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.0.1,2016-04-09,15579,9434,74,9,2,0,0,X,59.507091636484915,A,63.071649293516785,A,2.166666666666667,188.03199092325178,10.446221717958434,0.03128771237954945,85
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.0.2,2016-04-09,15728,9553,74,9,2,0,0,X,59.507091636484915,A,62.062801827340905,A,2.125,219.3555078637334,12.186417103540746,0.03673638880654258,85
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.0,2016-08-05,22664,14350,111,7,3,0,0,X,62.07668625579529,A,65.90891941616563,A,2.0,173.33333333333331,9.629629629629628,0.02666666666666667,121
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.5,2016-08-05,20817,12933,109,7,2,0,0,X,62.07668625579529,A,66.30091562147511,A,2.0,146.50839733531944,8.139355407517748,0.022202638308846556,118
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.4,2016-08-05,20693,12861,108,7,2,0,0,X,62.469617777686835,A,66.72739424791078,A,2.0,123.18051744037615,6.843362080020897,0.020868545643444578,117
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.3,2016-08-05,20673,12850,108,7,2,0,0,X,62.469617777686835,A,66.72739424791078,A,2.0,123.18051744037615,6.843362080020897,0.020868545643444578,117
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.2,2016-08-05,20656,12845,108,7,2,0,0,X,62.469617777686835,A,66.72739424791078,A,2.0,123.18051744037615,6.843362080020897,0.020868545643444578,117
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.1,2016-08-05,20456,12728,108,7,2,0,0,X,62.469617777686835,A,66.72739424791078,A,2.0,123.18051744037615,6.843362080020897,0.020868545643444578,117
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.0,2016-08-05,20340,12627,108,7,2,0,0,X,62.469617777686835,A,67.20614595639816,A,2.0,123.18051744037615,6.843362080020897,0.020868545643444578,117
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.1.1,2016-08-05,19202,11866,104,9,2,0,0,X,62.469617777686835,A,67.20614595639816,A,2.0,91.13534379146648,5.063074655081472,0.017163718159053362,115
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.1.0,2016-08-05,19109,11810,104,9,2,0,0,X,62.469617777686835,A,67.20614595639816,A,2.0,91.13534379146648,5.063074655081472,0.017163718159053362,115
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.1,2016-08-19,22668,14353,111,7,3,0,0,X,62.07668625579529,A,65.90891941616563,A,2.0,173.33333333333331,9.629629629629628,0.02666666666666667,121
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.3,2017-04-25,23564,14977,113,7,3,0,0,X,60.818458761840205,A,64.91749145266037,A,2.2,173.33333333333331,9.629629629629628,0.02666666666666667,123
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.2,2017-04-25,22932,14549,113,7,3,0,0,X,62.07668625579529,A,64.77481417648839,A,2.1666666666666665,162.29991549306828,9.016661971837127,0.022202638308846556,123
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.4,2017-08-13,24941,15982,113,7,3,0,0,X,60.818458761840205,A,64.25554035016077,A,2.2,258.64703388096325,14.369279660053515,0.029333333333333333,123
