nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,13,2011-03-02,31623,21711,136,0,14,5,0,X,52.15669123343049,A,62.54479938648443,A,2.0,227.6899088927118,12.649439382928433,0.043407113888119214,155,18049
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.0,2017-10-06,26574,17974,125,0,7,4,0,X,49.790638912188506,A,62.12667498373848,A,2.0,263.6661750735579,14.648120837419883,0.038648407361523245,136
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.1,2017-10-16,26735,18093,125,0,7,4,0,X,49.790638912188506,A,62.12667498373848,A,2.0,263.6661750735579,14.648120837419883,0.038648407361523245,136
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.2,2017-11-06,26961,18253,125,0,7,4,0,X,50.449487327496,A,62.12667498373848,A,2.0,263.6661750735579,14.648120837419883,0.038648407361523245,136
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.3,2017-11-06,26978,18261,127,0,7,4,0,X,50.6463237242315,A,62.38685429126361,A,2.0,218.92106257572138,12.162281254206743,0.03823134762099227,138
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.4,2017-12-20,27583,18668,126,0,7,4,0,X,50.74952403779996,A,62.25676463750105,A,1.9121621621621623,261.4909303833998,14.52727391018888,0.03889735285398626,137
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.7,2018-01-11,27583,18668,126,0,7,4,0,X,50.74952403779996,A,62.25676463750105,A,1.9121621621621623,261.4909303833998,14.52727391018888,0.03889735285398626,137
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.8.0,2018-04-03,28032,19002,126,0,7,4,0,X,50.12006311984226,A,62.25676463750105,A,1.9121621621621623,279.5837607373394,15.532431152074412,0.0476868216103709,137
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.8.1,2018-04-04,28054,19019,126,0,7,4,0,X,50.12006311984226,A,62.25676463750105,A,1.9121621621621623,279.5837607373394,15.532431152074412,0.0476868216103709,137
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.8.2,2018-04-06,28078,19036,126,0,7,4,0,X,50.12006311984226,A,61.94961853119467,A,1.9121621621621623,279.5837607373394,15.532431152074412,0.0476868216103709,137
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.0,2019-02-28,29375,19954,127,0,9,4,0,X,49.790638912188506,A,61.958041851021854,A,2.0,303.3499014085797,16.852772300476648,0.05013802366017166,140
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.1,2019-02-28,29467,20020,127,0,9,4,0,X,49.790638912188506,A,61.958041851021854,A,2.0,303.3499014085797,16.852772300476648,0.05013802366017166,140
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.2,2019-03-03,29962,20402,132,0,13,4,0,X,51.11959825000247,A,62.52720456250719,A,1.8595305832147937,279.5837607373394,15.532431152074412,0.0476868216103709,149
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.3,2019-04-29,30012,20439,132,0,13,4,0,X,51.11959825000247,A,62.52720456250719,A,1.8595305832147937,279.5837607373394,15.532431152074412,0.0476868216103709,149
