nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
bear/python-twitter,https://github.com/bear/python-twitter.git,12,2012-09-12,5928,4225,36,0,1,1,0,X,77.07100502300673,A,77.07100502300673,A,0.5,7.9828921423310435,0.4434940079072802,0.0026416041678685937,38,2995
bear/python-twitter,https://github.com/bear/python-twitter.git,v2.0,2014-07-11,2804,1243,13,6,0,0,0,X,84.61637660178448,A,83.50172057551633,A,0.5714285714285714,20.57142857142857,1.1428571428571428,0.012,19
bear/python-twitter,https://github.com/bear/python-twitter.git,v2.1,2014-12-24,2824,1258,13,7,0,0,0,X,84.61637660178448,A,83.50172057551633,A,0.5714285714285714,20.57142857142857,1.1428571428571428,0.012,20
bear/python-twitter,https://github.com/bear/python-twitter.git,v2.2,2014-12-24,2824,1258,13,7,0,0,0,X,84.61637660178448,A,83.50172057551633,A,0.5714285714285714,20.57142857142857,1.1428571428571428,0.012,20
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.0,2015-12-29,3443,1919,25,4,1,1,0,X,81.85633424453339,A,82.99029145361564,A,0.5,12.63309714925922,0.701838730514401,0.0069657842846620865,31
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.1,2016-05-26,4986,3524,28,1,0,1,0,X,82.60229778588628,A,82.29617636632815,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,30
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.2,2016-11-24,5322,3746,31,1,0,1,0,X,82.46857708364962,A,81.85633424453339,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,33
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.2.1,2017-01-22,5339,3760,31,1,0,1,0,X,82.46857708364962,A,81.85633424453339,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,33
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.3,2017-05-21,5387,3800,31,1,0,1,0,X,81.85633424453339,A,81.80046410773198,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,33
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.4,2018-02-19,5579,3970,34,0,0,1,0,X,77.07100502300673,A,76.28431963490816,A,0.5,2.7736843762620236,0.15409357645900132,0.0017924812503605783,35
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.4.1,2018-03-10,5751,4108,35,0,1,1,0,X,77.5454268379201,A,76.59658320809335,A,0.5,3.1699250014423126,0.17610694452457293,0.002,37
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.4.2,2018-06-07,5773,4129,35,0,1,1,0,X,77.5454268379201,A,76.59658320809335,A,0.5,3.1699250014423126,0.17610694452457293,0.002,37
bear/python-twitter,https://github.com/bear/python-twitter.git,v3.5,2018-09-29,5739,4106,35,0,1,1,0,X,77.5454268379201,A,76.59658320809335,A,0.5,6.965784284662087,0.3869880158145604,0.002113283334294875,37
