nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,10,2009-01-29,29063,21149,123,0,13,0,0,X,86.08188388701431,A,86.08188388701431,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,136,2991
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.2.0,2014-08-03,18756,12751,97,0,8,0,0,X,75.8780464160744,A,77.56061141871625,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,105
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.4.0,2015-06-05,19992,13292,112,0,13,0,0,X,86.572514406279,A,86.572514406279,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,125
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.4.1,2016-04-19,20030,13320,112,0,13,0,0,X,86.572514406279,A,86.572514406279,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,125
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.3.2,2016-04-19,18999,12878,103,0,9,0,0,X,75.8780464160744,A,77.56061141871625,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,112
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.5.1,2016-10-28,20359,13563,113,0,13,0,0,X,96.03918523203376,A,96.03918523203376,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,126
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.6.1,2018-06-15,22582,15240,118,0,13,0,0,X,87.41659843727425,A,87.41659843727425,A,0.5,3.6887218755408675,0.20492899308560375,0.002459147917027245,131
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.7.0,2018-06-15,22913,15479,118,0,13,0,0,X,87.41659843727425,A,87.41659843727425,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,131
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.8.0,2018-06-15,22954,15511,118,0,13,0,0,X,87.41659843727425,A,87.41659843727425,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,131
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v2.8.1,2018-06-15,22975,15520,118,0,13,0,0,X,87.41659843727425,A,87.41659843727425,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,131
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,v3.0b1,2020-02-13,29062,21148,123,0,13,0,0,X,86.08188388701431,A,86.08188388701431,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,136
