nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
streamlink/streamlink,https://github.com/streamlink/streamlink.git,28,2016-09-16,43388,32484,498,0,4,2,0,X,69.1998341975762,A,73.0865241727534,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,504,4837
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.0.1,2016-09-23,20207,14576,165,1,5,1,0,X,58.76349574242501,A,61.955397301529956,A,1.25,40.5,2.25,0.009,172
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.0.2,2016-10-12,20192,14570,164,1,5,1,0,X,58.76013766850696,A,61.8488568176912,A,1.25,41.30516191543203,2.294731217524002,0.009178924870096007,171
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.1.0,2016-11-21,20676,14906,171,1,5,1,0,X,59.990169378345975,A,61.955397301529956,A,1.5,42.793987519471216,2.377443751081734,0.009509775004326938,178
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.2.0,2016-12-17,21908,15804,190,1,5,1,0,X,61.119049542839235,A,63.12834303524029,A,1.225,36.0,2.0,0.009,197
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.3.0,2017-01-24,24767,18007,230,1,4,1,0,X,61.61673699910619,A,63.3248944821717,A,1.0,28.659716579111063,1.5922064766172812,0.008,236
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.3.1,2017-02-03,25259,18396,238,1,4,1,0,X,61.87285041968718,A,63.49557580176899,A,1.0,27.0,1.5,0.008,244
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.3.2,2017-02-10,24588,17958,240,1,4,2,0,X,61.87285041968718,A,63.49557580176899,A,1.0,27.0,1.5,0.008,247
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.4.0,2017-03-09,26527,19542,255,1,4,2,0,X,60.9122722656582,A,63.22791987077439,A,1.1111111111111112,33.688259064691245,1.8715699480384025,0.009,262
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.5.0,2017-04-04,26888,19827,261,1,4,2,0,X,60.9122722656582,A,63.28736616959242,A,1.1111111111111112,30.319433158222125,1.6844129532345624,0.008422064766172813,268
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.6.0,2017-05-11,28041,20693,294,1,4,2,0,X,62.286866379725765,A,65.56600090786159,A,1.0,27.0,1.5,0.007877443751081733,301
