nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,10,2014-07-07,7476,4860,51,21,7,0,0,X,74.2853607341219,A,74.74658408989274,A,1.8,105.15890002115393,5.8421611122863295,0.01850219859070546,79,2989
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.5,2014-07-26,1186,669,15,12,2,0,0,X,72.82963125160418,A,79.49817632612387,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,29
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.6,2014-08-18,1190,669,15,14,2,0,0,X,72.82963125160418,A,79.49817632612387,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,31
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.7,2014-10-11,1449,820,18,16,2,0,0,X,71.6740986298687,A,76.54775909636746,A,1.25,38.889772069899145,2.160542892772175,0.009503825737995752,36
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.8,2014-11-29,1495,839,18,19,2,0,0,X,69.76520812740294,A,75.4629352880558,A,1.25,38.889772069899145,2.160542892772175,0.009503825737995752,39
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.9,2014-12-26,2945,2082,23,25,4,0,0,X,66.97820759110104,A,67.1824899715169,A,1.0,123.34799060470309,6.852666144705727,0.03125512476486815,52
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.9.1,2015-01-22,2945,2082,23,25,4,0,0,X,66.97820759110104,A,67.1824899715169,A,1.0,123.34799060470309,6.852666144705727,0.03125512476486815,52
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.9.5,2015-03-16,3836,2716,31,19,4,0,0,X,66.97820759110104,A,66.97820759110104,A,1.2307692307692308,123.34799060470309,6.852666144705727,0.03125512476486815,54
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.9.6,2015-04-14,2192,1298,20,12,6,0,0,X,76.3201379553283,A,75.95736423714237,A,2.048611111111111,197.0766847933658,10.948704710742545,0.030480633505450074,38
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.9.7,2015-05-18,7687,5061,56,21,27,0,0,X,70.1304610971321,A,70.46183129119656,A,1.9375,326.39601801386476,18.133112111881378,0.05056144383055932,104
byt3bl33d3r/MITMf,https://github.com/byt3bl33d3r/MITMf.git,v0.9.8,2015-08-28,7229,4675,49,21,7,0,0,X,74.66627383542448,A,75.15752507340198,A,1.8333333333333333,112.92631877271643,6.273684376262024,0.01911980000384617,77
