nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,18,2019-04-19,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34,3629
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,V0.59,2019-05-05,0,0,0,4,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,4
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,0.60,2019-05-10,0,0,0,4,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,4
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,0.70,2019-06-01,0,0,0,5,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,5
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,0.72,2019-06-08,0,0,0,5,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,5
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,V0.73,2019-06-29,0,0,0,5,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,5
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,V0.74,2019-07-05,0,0,0,5,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,5
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.75,2019-07-18,0,0,0,5,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,5
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,0.76,2019-08-03,0,0,0,5,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,5
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,V0.77,2019-10-16,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,V0.78,2019-11-07,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.79,2019-12-16,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.79-1,2019-12-18,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.80,2019-12-22,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,V0.81,2020-01-20,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.82,2020-02-20,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.83,2020-03-04,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.84,2020-03-26,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
aidlearning/AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork.git,v0.85,2020-05-04,2383,1598,27,1,6,0,0,X,69.20339057783822,A,69.20339057783822,A,2.0,223.01619445578822,12.389788580877124,0.029333333333333333,34
