nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,11,2020-05-13,3190,2434,23,0,1,5,2,A,51.53154110659213,A,54.65700541843004,A,0.5,15.509775004326936,0.861654166907052,0.008422064766172813
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.0.0,2018-09-09,1755,1332,14,0,0,3,3,A,50.47252353644636,A,50.89576714030375,A,1.3807692307692307,229.0894431038964,12.7271912835498,0.04378888767557301
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.1.0,2018-11-13,2251,1713,14,0,0,3,2,A,50.30322165909471,A,51.55351306519611,A,1.5,273.5986164212887,15.199923134516037,0.06162248316235246
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.1.1,2019-01-02,2612,1964,15,0,0,3,2,A,48.444476396669074,A,49.64113056903015,A,1.5,369.3083772200375,20.517132067779862,0.05991509893990673
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.1.2,2019-02-10,2619,1976,15,0,0,3,2,A,46.902175819402075,A,49.64113056903015,A,1.5,369.3083772200375,20.517132067779862,0.05108241808752197
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.2.0,2019-03-01,2891,2194,17,0,0,3,2,A,46.902175819402075,A,51.39255664168422,A,1.2571428571428571,323.53904536672565,17.974391409262537,0.05108241808752197
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.2.1,2019-04-28,2908,2209,17,0,0,3,2,A,46.902175819402075,A,51.39255664168422,A,1.2571428571428571,323.53904536672565,17.974391409262537,0.05108241808752197
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.2.2,2019-06-05,2919,2212,17,0,0,3,2,A,46.902175819402075,A,51.39255664168422,A,1.2571428571428571,323.53904536672565,17.974391409262537,0.05108241808752197
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.2.3,2019-12-19,3173,2420,23,0,1,5,2,A,52.498078911413074,A,54.65700541843004,A,0.5,15.509775004326936,0.861654166907052,0.008422064766172813
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.2.4,2020-01-10,3178,2425,23,0,1,5,2,A,52.498078911413074,A,54.65700541843004,A,0.5,15.509775004326936,0.861654166907052,0.008422064766172813
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.2.5,2020-03-02,3186,2430,23,0,1,5,2,A,52.498078911413074,A,54.65700541843004,A,0.5,15.509775004326936,0.861654166907052,0.008422064766172813
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,v1.2.6,2020-03-02,3190,2434,23,0,1,5,2,A,51.53154110659213,A,54.65700541843004,A,0.5,15.509775004326936,0.861654166907052,0.008422064766172813
