nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
facebook/chisel,https://github.com/facebook/chisel.git,10,2014-02-21,4875,3722,23,0,0,1,0,X,52.54383331831069,A,52.54383331831069,A,4.0,1821.7132220457268,101.20629011365149,0.13808904890142534,24,8259
facebook/chisel,https://github.com/facebook/chisel.git,1.2.0,2015-03-28,678,464,8,9,0,0,0,X,62.545420467104236,A,62.545420467104236,A,2.2171875,469.6372172678791,26.090956514882173,0.06408651306930575,17
facebook/chisel,https://github.com/facebook/chisel.git,1.3.0,2015-10-12,682,465,8,9,0,0,0,X,62.2630723864813,A,62.2630723864813,A,2.2171875,469.6372172678791,26.090956514882173,0.06408651306930575,17
facebook/chisel,https://github.com/facebook/chisel.git,1.4.0,2016-02-10,767,537,8,10,0,0,0,X,61.33723480126946,A,61.33723480126946,A,3.3608583860759493,707.5991747879273,39.311065265995964,0.07352661306738267,18
facebook/chisel,https://github.com/facebook/chisel.git,1.5.0,2016-08-29,718,496,7,12,0,0,0,X,63.01735814167261,A,63.01735814167261,A,4.0,660.2346001038466,36.679700005769256,0.05501955000865388,19
facebook/chisel,https://github.com/facebook/chisel.git,1.6.0,2017-11-07,755,525,8,13,0,0,0,X,63.739273077707736,A,63.739273077707736,A,2.625,350.628475678868,19.47935975993711,0.04118389208895675,21
facebook/chisel,https://github.com/facebook/chisel.git,1.7.0,2018-01-04,755,525,8,13,0,0,0,X,63.739273077707736,A,63.739273077707736,A,2.625,350.628475678868,19.47935975993711,0.04118389208895675,21
facebook/chisel,https://github.com/facebook/chisel.git,1.7.1,2018-01-05,755,525,8,13,0,0,0,X,63.739273077707736,A,63.739273077707736,A,2.625,350.628475678868,19.47935975993711,0.04118389208895675,21
facebook/chisel,https://github.com/facebook/chisel.git,1.8.0,2018-03-12,755,525,8,13,0,0,0,X,63.739273077707736,A,63.739273077707736,A,2.625,350.628475678868,19.47935975993711,0.04118389208895675,21
facebook/chisel,https://github.com/facebook/chisel.git,1.8.1,2018-10-12,755,525,8,13,0,0,0,X,63.739273077707736,A,63.739273077707736,A,2.625,350.628475678868,19.47935975993711,0.04118389208895675,21
facebook/chisel,https://github.com/facebook/chisel.git,2.0.0,2020-02-19,3582,2606,21,0,0,1,0,X,53.66154898746979,A,53.66154898746979,A,4.0,1924.4098921425054,106.91166067458363,0.15995095207418225,22
