nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
soimort/you-get,https://github.com/soimort/you-get.git,104,2012-08-20,13030,9730,125,0,13,1,0,X,68.21108393555502,A,68.22891669059405,A,2.1818181818181817,161.9583737815895,8.997687432310528,0.024,139,33932
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.16,2013-07-03,4330,3423,48,0,1,0,0,X,67.37882183341947,A,67.37882183341947,A,1.986842105263158,103.61231210795059,5.75623956155281,0.017518187493796956,49
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.17,2013-07-11,4393,3431,49,0,1,0,0,X,67.48621611234992,A,67.48621611234992,A,1.9736842105263157,103.61231210795059,5.75623956155281,0.017767656302935482,50
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.18,2013-07-19,4429,3448,49,0,1,0,0,X,67.48621611234992,A,68.0478524483793,A,1.9736842105263157,103.61231210795059,5.75623956155281,0.017767656302935482,50
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.20,2013-08-15,4565,3553,53,0,1,0,0,X,68.81537325284427,A,69.32179739084496,A,1.75,66.56842503028857,3.6982458350160314,0.016144014220307392,54
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.21,2013-08-17,4564,3550,53,0,1,0,0,X,68.81537325284427,A,69.32179739084496,A,1.75,66.56842503028857,3.6982458350160314,0.016144014220307392,54
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.22,2013-10-18,4651,3614,57,0,12,0,0,X,69.6075987640888,A,69.99706876873775,A,1.5,54.81181356564148,3.0451007536467487,0.012679700005769252,69
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.23,2013-10-23,4681,3640,57,0,12,0,0,X,69.6075987640888,A,69.99706876873775,A,1.5,54.81181356564148,3.0451007536467487,0.012679700005769252,69
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.24,2013-10-30,4206,3219,61,0,12,1,0,X,72.74630518748053,A,72.80187125961024,A,1.375,39.863137138648355,2.2146187299249087,0.012180403014586996,74
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.25,2013-12-20,4255,3264,61,0,12,1,0,X,69.6075987640888,A,72.74630518748053,A,1.375,39.863137138648355,2.2146187299249087,0.012180403014586996,74
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.26,2014-02-08,4311,3309,62,0,12,1,0,X,69.85675550572736,A,72.77408822354539,A,1.5,37.93156856932418,2.1073093649624544,0.011901730676604404,75
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.27,2014-02-14,4320,3317,62,0,12,1,0,X,69.71385481910544,A,72.77408822354539,A,1.5,37.93156856932418,2.1073093649624544,0.011901730676604404,75
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.28,2014-02-21,4383,3363,64,0,12,1,0,X,71.42610871742322,A,72.77408822354539,A,1.5,37.93156856932418,2.1073093649624544,0.011901730676604404,77
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.28.1,2014-02-28,4386,3367,64,0,12,1,0,X,71.42610871742322,A,72.77408822354539,A,1.5,37.93156856932418,2.1073093649624544,0.011901730676604404,77
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.28.2,2014-04-13,4386,3367,64,0,12,1,0,X,71.42610871742322,A,72.77408822354539,A,1.5,37.93156856932418,2.1073093649624544,0.011901730676604404,77
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.28.3,2014-05-17,4491,3446,67,0,12,1,0,X,72.74630518748053,A,72.80187125961024,A,1.5,39.863137138648355,2.2146187299249087,0.012180403014586996,80
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.29,2014-05-29,4536,3483,68,0,12,1,0,X,72.77408822354539,A,72.84170309211478,A,1.5,37.93156856932418,2.1073093649624544,0.011901730676604404,81
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140629,2014-06-29,4397,3368,68,0,12,1,0,X,71.13593966026002,A,72.27974770882561,A,1.4166666666666665,37.93156856932418,2.1073093649624544,0.011811529169310907,81
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140716,2014-07-16,4576,3484,70,0,12,1,0,X,72.63703755572122,A,72.81392005604994,A,1.5,48.21602133046109,2.6786678516922824,0.012090201507293497,83
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140723,2014-07-30,4886,3674,71,0,13,1,0,X,72.52776992396191,A,72.74630518748053,A,1.5,54.81181356564148,3.0451007536467487,0.012679700005769252,85
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140730,2014-07-30,4902,3685,71,0,13,1,0,X,72.52776992396191,A,72.74630518748053,A,1.5,54.81181356564148,3.0451007536467487,0.012679700005769252,85
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140806,2014-08-06,5101,3828,72,0,13,1,0,X,72.77641863961844,A,72.84403350818785,A,1.625,57.916434921703,3.217579717872389,0.012983706192659351,86
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140812,2014-08-11,5177,3893,73,0,13,1,0,X,72.74630518748053,A,72.80653209175635,A,1.75,61.021056277764515,3.3900586820980285,0.013287712379549451,87
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140820,2014-08-20,5182,3897,73,0,13,1,0,X,72.74630518748053,A,72.80653209175635,A,1.75,61.021056277764515,3.3900586820980285,0.013287712379549451,87
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30dev-20140907,2014-09-06,5273,3942,73,0,13,1,0,X,72.74630518748053,A,72.80653209175635,A,1.75,66.56842503028857,3.6982458350160314,0.016144014220307392,87
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.30,2014-09-21,5277,3942,73,0,13,1,0,X,72.74630518748053,A,72.80653209175635,A,1.75,66.56842503028857,3.6982458350160314,0.016144014220307392,87
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.31,2014-11-01,5411,4056,75,0,13,1,0,X,72.1483772750329,A,72.52776992396191,A,1.75,66.56842503028857,3.6982458350160314,0.016144014220307392,89
soimort/you-get,https://github.com/soimort/you-get.git,v0.3.32,2014-12-10,5471,4102,77,0,13,1,0,X,71.81319023017069,A,72.52776992396191,A,1.75,66.56842503028857,3.6982458350160314,0.016144014220307392,91
