nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
meolu/walle-web,https://github.com/meolu/walle-web.git,20,2015-09-11,9556,5705,92,0,0,0,0,X,75.38447977293907,A,82.09048985071888,A,1.0,23.839850002884624,1.324436111271368,0.007946616667628208,92,9981
meolu/walle-web,https://github.com/meolu/walle-web.git,v1.0.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.9.5,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.9.2,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.9.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.8.5,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.8.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.7.5,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.7.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.6.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.5.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.4.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.3.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.2.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v0.1.0,2016-01-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v1.1.0,2016-03-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v1.1.1,2016-04-12,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,v1.2.0,2016-05-25,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
meolu/walle-web,https://github.com/meolu/walle-web.git,alpha,2018-12-09,8362,5037,80,1,0,0,0,X,73.69137212573179,A,79.15858335926583,A,1.101010101010101,33.75,1.875,0.009,81
meolu/walle-web,https://github.com/meolu/walle-web.git,v2.0.0,2019-01-06,9233,5558,90,0,0,0,0,X,76.60358420851038,A,84.25320542933662,A,1.0,18.575424759098897,1.0319680421721609,0.004906890595608518,90
meolu/walle-web,https://github.com/meolu/walle-web.git,v2.0.1,2019-04-16,9539,5694,92,0,0,0,0,X,75.38447977293907,A,82.09048985071888,A,1.0,23.839850002884624,1.324436111271368,0.007946616667628208,92
