nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
opencv/cvat,https://github.com/opencv/cvat.git,11,2020-05-13,30509,24221,192,0,12,71,2,A,68.99665210268593,A,68.99665210268593,A,1.7142857142857142,74.6578764577456,4.147659803208089,0.01556242337393865
opencv/cvat,https://github.com/opencv/cvat.git,v0.3.0,2018-12-29,4289,3362,45,0,6,40,1,A,100.0,A,100.0,A,0,0,0.0,0.0
opencv/cvat,https://github.com/opencv/cvat.git,v0.4.0,2019-05-04,9130,7184,80,0,8,52,2,A,100.0,A,100.0,A,0.25,0.5,0.027777777777777776,0.0003333333333333333
opencv/cvat,https://github.com/opencv/cvat.git,v0.4.1,2019-05-14,9130,7184,80,0,8,52,2,A,100.0,A,100.0,A,0.25,0.5,0.027777777777777776,0.0003333333333333333
opencv/cvat,https://github.com/opencv/cvat.git,v0.5.0,2019-09-12,13704,10766,107,0,9,58,2,A,85.2371463076285,A,88.42657235076712,A,1.0,15.509775004326936,0.861654166907052,0.004643856189774725
opencv/cvat,https://github.com/opencv/cvat.git,v0.5.1,2019-10-17,13704,10766,107,0,9,58,2,A,85.2371463076285,A,88.42657235076712,A,1.0,15.509775004326936,0.861654166907052,0.004643856189774725
opencv/cvat,https://github.com/opencv/cvat.git,v0.5.2,2019-12-16,13704,10766,107,0,9,58,2,A,85.2371463076285,A,88.42657235076712,A,1.0,15.509775004326936,0.861654166907052,0.004643856189774725
opencv/cvat,https://github.com/opencv/cvat.git,v0.6.0,2020-03-15,31338,24728,195,0,19,75,2,A,68.22378950519837,A,69.19988050351495,A,1.6363636363636365,75.28421251514428,4.182456250841349,0.014395021744511906
opencv/cvat,https://github.com/opencv/cvat.git,v0.6.1,2020-03-21,31359,24747,195,0,19,75,2,A,68.22378950519837,A,69.19988050351495,A,1.6363636363636365,75.28421251514428,4.182456250841349,0.014395021744511906
opencv/cvat,https://github.com/opencv/cvat.git,v1.0.0-alpha,2020-03-31,32509,25750,202,0,20,77,2,A,67.24347450571881,A,67.24347450571881,A,1.7225274725274726,75.69585406258241,4.205325225699022,0.01556242337393865
opencv/cvat,https://github.com/opencv/cvat.git,v1.0.0-beta.1,2020-04-15,32571,25793,203,0,20,77,2,A,67.46462470505357,A,67.46462470505357,A,1.7142857142857142,75.28421251514428,4.182456250841349,0.014395021744511906
opencv/cvat,https://github.com/opencv/cvat.git,v1.0.0-beta.2,2020-04-30,31002,24663,196,0,14,77,2,A,69.23134126164385,A,69.23134126164385,A,1.6181818181818182,65.30328782943427,3.6279604349685703,0.012986147490609772
