nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
frappe/bench,https://github.com/frappe/bench.git,12,2020-05-13,5775,4167,37,0,4,2,2,A,59.59411638392385,A,59.59411638392385,A,1.9285714285714286,84.0,4.666666666666667,0.02096915840279952
frappe/bench,https://github.com/frappe/bench.git,v0.9,2014-11-11,62,54,1,6,1,1,2,A,100.0,A,100.0,A,0,0,0.0,0.0
frappe/bench,https://github.com/frappe/bench.git,v0.91,2014-11-18,63,55,1,6,1,1,2,A,60.94832984676312,A,60.94832984676312,A,0.5,1.0,0.05555555555555555,0.0006666666666666666
frappe/bench,https://github.com/frappe/bench.git,v0.92,2014-11-19,63,55,1,6,1,1,2,A,60.94832984676312,A,60.94832984676312,A,0.5,1.0,0.05555555555555555,0.0006666666666666666
frappe/bench,https://github.com/frappe/bench.git,v1.0,2016-03-23,289,234,4,6,1,1,2,A,56.919058633940054,A,56.919058633940054,A,0.75,16.17695226833628,0.8987195704631268,0.008199672344836366
frappe/bench,https://github.com/frappe/bench.git,v0.93,2016-03-23,141,121,2,6,1,1,3,A,51.61012514113101,A,51.61012514113101,A,1.25,69.41714012534482,3.8565077847413787,0.013069523354224136
frappe/bench,https://github.com/frappe/bench.git,v2.0,2016-03-23,1003,721,13,8,3,2,2,A,65.8735431773189,A,65.87398619434654,A,0.5,15.509775004326936,0.861654166907052,0.006031579168349364
frappe/bench,https://github.com/frappe/bench.git,v2.1,2016-04-13,1003,721,13,8,3,2,2,A,65.8735431773189,A,65.87398619434654,A,0.5,15.509775004326936,0.861654166907052,0.006031579168349364
frappe/bench,https://github.com/frappe/bench.git,v3.0,2016-04-13,1065,768,16,8,4,2,2,A,67.42773121712258,A,69.6419834036084,A,0.75,18.557143756850984,1.030952430936166,0.008
frappe/bench,https://github.com/frappe/bench.git,v3.1,2016-07-22,997,726,17,9,4,1,2,A,70.30204755029052,A,70.81833630007242,A,1.0,33.30395746326983,1.8502198590705463,0.008
frappe/bench,https://github.com/frappe/bench.git,v4.0,2016-07-22,1085,794,16,12,4,1,2,A,62.747453358778536,A,68.27927884988944,A,1.25,39.05516191543203,2.169731217524002,0.009614709844115209
frappe/bench,https://github.com/frappe/bench.git,v4.1,2016-08-03,5551,4055,36,0,4,1,2,A,57.92716775672204,A,58.66217548277897,A,1.6875,76.10749561002055,4.228194200556697,0.01383772647454919
frappe/bench,https://github.com/frappe/bench.git,v5.0,2020-03-24,5551,4055,36,0,4,1,2,A,57.92716775672204,A,58.66217548277897,A,1.6875,76.10749561002055,4.228194200556697,0.01383772647454919
