nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,48,2020-05-10,14692,11898,60,0,2,16,2,A,40.147490195726434,A,40.66219734191891,A,5.9,5188.339662498182,288.24109236101015,0.2713725512563103
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,0.1,2018-09-16,3897,2913,23,0,0,1,3,A,49.22018979447434,A,49.94082042338681,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,0.2,2018-09-19,3897,2913,23,0,0,1,3,A,49.22018979447434,A,49.94082042338681,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.21,2018-09-20,3897,2913,23,0,0,1,3,A,49.22018979447434,A,49.94082042338681,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.30,2018-09-23,3897,2913,23,0,0,1,3,A,49.22018979447434,A,49.94082042338681,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.4,2018-10-04,3969,2972,23,0,0,1,3,A,49.22018979447434,A,49.94082042338681,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.41,2018-10-07,3984,2984,23,0,0,1,3,A,49.22018979447434,A,49.94082042338681,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.5,2018-11-04,3278,2445,20,0,0,3,3,A,48.93629867212718,A,50.27921200223284,A,3.444874274661509,1074.9384125753704,59.71880069863169,0.10425954758764977
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.6.c,2018-11-08,3818,2912,21,0,0,3,3,A,48.65240754978003,A,48.65240754978003,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.6.1,2018-11-11,3820,2914,21,0,0,3,3,A,48.65240754978003,A,48.65240754978003,A,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
