nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,16,2020-05-13,29367,14203,102,0,8,15,1,A,65.80810517287725,A,65.54375785372189,A,1.625,137.81772990396433,7.656540550220242,0.02304881309827858
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v1.0.2,2018-09-04,12776,6366,61,0,3,3,2,A,69.55821653408387,A,68.72301924445021,A,1.2857142857142858,43.47325716263743,2.415180953479857,0.012679700005769252
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v1.0.1,2018-09-04,12427,6332,58,0,6,3,2,A,70.57643949762746,A,70.26226383898913,A,1.84375,112.86453599515309,6.270251999730727,0.01649407187632651
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v1.0.0,2018-09-04,12425,6330,58,0,6,3,2,A,70.57643949762746,A,70.26226383898913,A,1.84375,112.86453599515309,6.270251999730727,0.01649407187632651
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v0.0.1,2018-09-04,9739,5201,49,0,6,2,1,A,72.43291903781385,A,72.43291903781385,A,2.1052631578947367,208.44610296277713,11.580339053487618,0.01850219859070546
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v1.1.0,2018-10-05,14594,7526,64,0,3,3,2,A,68.97964689626548,A,68.55919541242076,A,1.3928571428571428,50.26595359429953,2.792552977461085,0.013736341672916689
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v2.0.0,2018-11-17,15385,7707,66,0,3,2,2,A,68.97964689626548,A,66.61954835441006,A,1.3928571428571428,50.26595359429953,2.792552977461085,0.013736341672916689
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v2.0.1,2018-11-25,15369,7688,66,0,3,2,2,A,68.97964689626548,A,66.61954835441006,A,1.3928571428571428,50.26595359429953,2.792552977461085,0.013736341672916689
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v2.1.0,2019-01-16,15563,7629,59,0,3,12,2,A,63.75999465558035,A,63.16326912368281,A,2.1333333333333333,208.44610296277713,11.580339053487618,0.027249752275002266
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v2.1.1,2019-01-16,15564,7629,59,0,3,12,2,A,63.75999465558035,A,63.16326912368281,A,2.1333333333333333,208.44610296277713,11.580339053487618,0.027249752275002266
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v2.2.0,2019-02-11,17014,8257,64,0,3,12,2,A,65.871881422992,A,63.407196468052106,A,2.0,172.66575951703044,9.592542195390578,0.03458504472977858
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v3.0.0alpha0,2019-06-07,22643,11058,85,0,4,13,1,A,65.63844929859567,A,65.34362702450291,A,1.5,149.92685341565596,8.329269634203108,0.025333333333333333
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v3.0.0alpha1,2019-06-08,22643,11058,85,0,5,13,1,A,65.63844929859567,A,65.34362702450291,A,1.5,149.92685341565596,8.329269634203108,0.025333333333333333
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v3.0.0alpha2,2019-06-12,23043,11266,86,0,5,13,1,A,65.61185010865191,A,64.90898195945834,A,1.5,138.65202933812,7.702890518784445,0.024293414998772436
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v3.0.0beta0,2019-07-14,27423,13381,96,0,8,14,1,A,65.15614758339612,A,64.8760239961711,A,1.8135964912280702,150.61530796972707,8.367517109429281,0.029884462510336572
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v3.0.0beta1,2019-08-06,28863,13932,98,0,8,14,1,A,65.51800161994589,A,64.93827842092755,A,1.8552631578947367,150.61530796972707,8.367517109429281,0.029884462510336572
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter.git,v3.0.0,2019-08-06,28864,13933,98,0,7,15,1,A,65.51800161994589,A,64.93827842092755,A,1.8552631578947367,150.61530796972707,8.367517109429281,0.029884462510336572
