nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,13,2020-05-13,256,194,5,0,1,0,3,A,67.14308957681448,A,67.14308957681448,A,1.8333333333333333,111.73133127247604,6.2072961818042245,0.020314787504086555
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,untagged-9dab61614d56178ebee4,2018-03-16,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180321_114301,2018-03-21,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180323_085755,2018-03-23,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180328_133901,2018-03-28,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180328_143742,2018-03-28,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180405_013324,2018-04-05,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180405_091032,2018-04-05,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180519_153828,2018-05-19,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180722_093615,2018-07-22,479,366,8,0,1,0,3,A,62.833842186117536,A,62.833842186117536,A,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180722_112814,2018-07-22,500,385,8,0,1,0,3,A,62.519973946829765,A,62.519973946829765,A,1.640625,115.86566563623802,6.436981424235446,0.02349072708537661
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180722_155650,2018-07-22,500,385,8,0,1,0,3,A,62.519973946829765,A,62.519973946829765,A,1.640625,115.86566563623802,6.436981424235446,0.02349072708537661
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180722_165308,2018-07-22,500,385,8,0,1,0,3,A,62.519973946829765,A,62.519973946829765,A,1.640625,115.86566563623802,6.436981424235446,0.02349072708537661
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise.git,20180723_162741,2018-07-23,500,385,8,0,1,0,3,A,62.519973946829765,A,62.519973946829765,A,1.640625,115.86566563623802,6.436981424235446,0.02349072708537661
