nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
iawia002/Lulu,https://github.com/iawia002/Lulu.git,32,2020-05-11,13782,10804,122,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.1,2018-01-16,11496,8568,117,0,8,3,4,A,68.28096774770412,A,68.3799632472635,A,2.2,142.3950740849544,7.9108374491641325,0.021575011224993085
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.2,2018-01-17,11572,8621,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,126.0,7.0,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.3,2018-01-17,11816,8830,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,126.0,7.0,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.4,2018-01-19,11786,8813,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,126.0,7.0,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.5,2018-01-20,11876,8888,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,126.0,7.0,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.6,2018-01-25,11931,8938,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,126.0,7.0,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.7,2018-01-25,11944,8946,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,142.3950740849544,7.9108374491641325,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.1.8,2018-01-25,11951,8953,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,142.3950740849544,7.9108374491641325,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.2.0,2018-01-26,12008,9010,119,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1818181818181817,142.3950740849544,7.9108374491641325,0.021333333333333333
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.2.1,2018-01-28,12162,9147,120,0,8,4,3,A,68.18510181900501,A,68.66704043352078,A,2.1818181818181817,134.1975370424772,7.455418724582066,0.020185053971810675
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.2.2,2018-01-30,12179,9161,121,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1,126.0,7.0,0.019036774610288017
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.2.3,2018-01-30,12182,9164,121,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1,126.0,7.0,0.019036774610288017
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.2.4,2018-01-30,12364,9334,121,0,8,4,3,A,68.28096774770412,A,68.95411761977805,A,2.1,126.0,7.0,0.01850219859070546
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.2.5,2018-02-01,12602,9562,121,0,8,4,3,A,68.3799632472635,A,69.72574334033378,A,2.0,114.22064766172811,6.345591536762672,0.01850219859070546
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.3.0,2018-02-03,12789,9875,121,0,11,8,3,A,68.82778324051186,A,68.95411761977805,A,2.0,95.80098671521576,5.3222770397342085,0.014395021744511906
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.3.1,2018-02-04,12784,9877,121,0,11,8,3,A,68.82778324051186,A,68.95411761977805,A,2.0,95.80098671521576,5.3222770397342085,0.014395021744511906
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.3.2,2018-02-05,12786,9879,121,0,11,8,3,A,68.82778324051186,A,68.95411761977805,A,2.0,95.80098671521576,5.3222770397342085,0.014395021744511906
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.3.3,2018-02-11,13095,10293,119,0,11,8,3,A,68.95411761977805,A,69.81892564796362,A,1.5,48.0,2.6666666666666665,0.012
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.0,2018-02-14,13594,10706,119,0,11,8,3,A,68.82778324051186,A,69.81892564796362,A,1.5,48.0,2.6666666666666665,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.1,2018-02-15,13594,10706,119,0,11,8,3,A,68.82778324051186,A,69.81892564796362,A,1.5,48.0,2.6666666666666665,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.2,2018-02-18,13635,10704,119,0,11,8,3,A,68.82778324051186,A,69.71388120648187,A,1.5,48.0,2.6666666666666665,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.3,2018-02-19,13756,10800,120,0,11,8,3,A,68.5533725692726,A,69.56314679664521,A,1.5,48.3,2.6833333333333336,0.010754887502163468
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.4,2018-02-21,13726,10766,120,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,48.3,2.6833333333333336,0.010754887502163468
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.5,2018-02-22,13727,10768,120,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,48.3,2.6833333333333336,0.010754887502163468
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.6,2018-02-23,13644,10694,120,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,48.3,2.6833333333333336,0.010754887502163468
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.7,2018-03-03,13735,10762,122,0,11,8,3,A,68.73585012191617,A,69.96189881600053,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.8,2018-03-05,13735,10762,122,0,11,8,3,A,68.73585012191617,A,69.96189881600053,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.4.9,2018-03-07,13747,10774,122,0,11,8,3,A,68.73585012191617,A,69.96189881600053,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.5.0,2018-03-11,13777,10803,122,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.5.1,2018-03-15,13775,10798,122,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.5.2,2018-03-17,13782,10804,122,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
iawia002/Lulu,https://github.com/iawia002/Lulu.git,0.5.3,2018-03-21,13782,10804,122,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
