nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,46,2020-04-27,4557,2763,56,0,5,12,2,A,88.8661657191947,A,90.87732952887521,A,0.5,4.671614017871911,0.259534112103995,0.002792481250360578
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.1.0,2016-07-03,1974,1174,25,0,3,3,2,A,67.45967972071075,A,82.21576352095184,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.1.1,2016-07-03,1974,1174,25,0,3,3,2,A,67.45967972071075,A,82.21576352095184,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.2.0,2016-07-21,1868,1136,22,1,3,3,2,A,66.74423413794108,A,79.1254054991656,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.3.0,2016-08-02,1985,1191,25,1,3,3,2,A,70.65869724987978,A,86.36459542986618,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.4.0,2016-09-02,1984,1190,25,1,3,4,2,A,70.65869724987978,A,86.79405981142337,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.4.1,2016-09-04,1984,1190,25,1,3,4,2,A,70.65869724987978,A,86.79405981142337,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.4.2,2016-09-18,1980,1188,25,1,3,4,2,A,70.65869724987978,A,86.79405981142337,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.5.0,2016-10-30,2770,1729,31,1,4,6,2,A,71.96796573288448,A,80.21505088806224,A,0.5,11.60964047443681,0.6449800263576005,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.6.0,2016-12-02,2792,1734,31,1,4,6,2,A,71.96796573288448,A,80.21505088806224,A,0.5,11.60964047443681,0.6449800263576005,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.0,2017-01-09,2748,1707,29,1,7,4,2,A,65.60879340185666,A,75.15517382051522,A,0.5,12.63309714925922,0.701838730514401,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.1,2017-01-15,2748,1707,29,1,7,4,2,A,65.60879340185666,A,75.15517382051522,A,0.5,12.63309714925922,0.701838730514401,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.2,2017-01-15,2854,1775,30,1,7,4,2,A,65.9986716319969,A,70.95866049934948,A,0.5,12.63309714925922,0.701838730514401,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.3,2017-01-21,2890,1805,30,1,7,4,2,A,64.28192434677938,A,69.22168632166631,A,0.75,14.071436076793077,0.7817464487107265,0.006795994883807562
