nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,18,2020-05-13,24965,18035,157,0,8,36,2,A,55.56602202310507,A,58.039809088391145,A,1.5,102.01760089767903,5.6676444943155015,0.01911980000384617
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,0.1.0,2015-08-19,12836,8569,78,0,7,9,2,A,57.51115446429699,A,57.51115446429699,A,1.5,108.623947689299,6.034663760516612,0.020756589711823786
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.2.0,2015-08-19,14701,10005,84,0,8,12,2,A,55.92855631479941,A,55.92855631479941,A,1.6583333333333332,119.38009296633543,6.632227387018634,0.027298993222130946
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.2.1,2015-08-23,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.2.2,2015-09-03,14839,10116,84,0,8,12,2,A,55.37583640890364,A,55.37583640890364,A,1.6583333333333332,132.32325941287664,7.3512921896042585,0.027298993222130946
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.3.0,2016-06-25,16631,11452,92,0,8,16,2,A,53.64615183084359,A,54.1801963812556,A,1.7573529411764706,138.41714012534482,7.689841118074712,0.02808054406758769
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.3.1,2016-09-22,16722,11497,92,0,8,17,2,A,53.64615183084359,A,54.1801963812556,A,1.7573529411764706,138.41714012534482,7.689841118074712,0.02808054406758769
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.3.2,2017-01-11,16745,11516,92,0,8,17,2,A,53.64615183084359,A,54.1801963812556,A,1.7573529411764706,138.41714012534482,7.689841118074712,0.02808054406758769
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.3.3,2017-01-13,16745,11516,92,0,8,17,2,A,53.64615183084359,A,54.1801963812556,A,1.7573529411764706,138.41714012534482,7.689841118074712,0.02808054406758769
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.4.0,2017-02-06,18774,12984,101,0,9,17,3,A,52.87275098686658,A,53.86485260136962,A,1.75,164.4777326328885,9.13765181293825,0.02734823416925963
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.5.0,2017-07-08,21897,15093,120,0,8,19,3,A,54.094360500178915,A,54.094360500178915,A,1.5718954248366013,117.12691199261423,6.507050666256346,0.02249158812039695
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.5.1,2017-07-10,21906,15099,120,0,8,19,3,A,54.094360500178915,A,54.094360500178915,A,1.5718954248366013,117.12691199261423,6.507050666256346,0.02249158812039695
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.5.2,2017-07-20,22182,15317,120,0,8,19,3,A,53.90753695638158,A,53.90753695638158,A,1.6111111111111112,126.99480281045064,7.055266822802812,0.023422064766172812
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.5.3,2017-08-24,22214,15342,120,0,8,19,3,A,53.90753695638158,A,53.90753695638158,A,1.6111111111111112,126.99480281045064,7.055266822802812,0.023422064766172812
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.5.4,2017-10-28,22349,15437,120,0,8,19,3,A,53.90753695638158,A,53.90753695638158,A,1.6111111111111112,126.99480281045064,7.055266822802812,0.023422064766172812
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.5.5,2019-01-06,22346,15436,120,0,8,19,3,A,53.90753695638158,A,53.90753695638158,A,1.6111111111111112,126.99480281045064,7.055266822802812,0.023422064766172812
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.5.6,2019-08-21,22346,15436,120,0,8,19,3,A,53.90753695638158,A,53.90753695638158,A,1.6111111111111112,126.99480281045064,7.055266822802812,0.023422064766172812
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.6.0,2019-08-25,23666,17018,147,0,8,34,3,A,55.35788943593272,A,56.203329298621746,A,1.7142857142857142,134.43609377704337,7.468671876502409,0.02266666666666667
jupyter/nbgrader,https://github.com/jupyter/nbgrader.git,v0.6.1,2019-11-07,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
