nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,9,2020-05-13,2372,1623,18,0,1,3,2,A,55.60490568336648,A,58.34128755800634,A,2.1333333333333333,175.21504222274652,9.734169012374807,0.025570337404552446
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.4.0,2018-03-10,2168,1485,17,0,1,3,2,A,56.87555906521567,A,59.80701605079701,A,2.1666666666666665,163.11579378281263,9.06198854348959,0.026045937304056792
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.4.1,2018-03-10,2168,1485,17,0,1,3,2,A,56.87555906521567,A,59.80701605079701,A,2.1666666666666665,163.11579378281263,9.06198854348959,0.026045937304056792
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.5.0,2018-05-11,2167,1483,17,0,1,3,2,A,56.87555906521567,A,59.80701605079701,A,2.1666666666666665,163.11579378281263,9.06198854348959,0.025094737505048096
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.6.0,2018-06-02,2176,1489,18,0,1,3,2,A,58.34128755800634,A,62.839597420473325,A,2.1333333333333333,143.0914237722405,7.9495235429022495,0.023899750004807707
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.7.0,2018-06-25,2233,1526,18,0,1,3,2,A,57.44535201359966,A,58.91108050639033,A,2.1333333333333333,167.14587193034873,9.285881773908264,0.023899750004807707
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.8.0,2018-11-23,2267,1549,18,0,1,3,2,A,56.95747533773759,A,58.423203830528266,A,2.1333333333333333,175.21504222274652,9.734169012374807,0.025570337404552446
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.9.0,2018-12-17,2275,1558,18,0,1,3,2,A,55.92919457413417,A,58.34128755800634,A,2.1333333333333333,175.21504222274652,9.734169012374807,0.025570337404552446
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.10.0,2019-02-17,2316,1582,18,0,1,3,2,A,55.60490568336648,A,58.34128755800634,A,2.1333333333333333,175.21504222274652,9.734169012374807,0.025570337404552446
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,v2.10.1,2019-03-29,2316,1582,18,0,1,3,2,A,55.60490568336648,A,58.34128755800634,A,2.1333333333333333,175.21504222274652,9.734169012374807,0.025570337404552446
