nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
amanusk/s-tui,https://github.com/amanusk/s-tui.git,15,2020-05-13,3087,1909,21,0,4,1,2,A,76.8060088605028,A,74.13997458821974,A,1.5,70.86779935759708,3.9370999643109488,0.01726871868465843
amanusk/s-tui,https://github.com/amanusk/s-tui.git,Version0.1,2017-05-06,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.2,2017-06-01,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.2.1,2017-06-12,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.2.3,2017-06-22,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.4.0,2017-08-09,1286,860,6,1,1,1,2,A,66.7758370453958,A,67.60243451263767,A,2.4611111111111112,333.2703897692831,18.51502165384906,0.04278151836534427
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.4.3,2017-08-17,1324,895,6,1,1,1,2,A,65.43990896612237,A,66.24025038563857,A,2.4611111111111112,333.2703897692831,18.51502165384906,0.04278151836534427
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.5.0,2017-08-23,1456,994,7,1,1,1,2,A,64.68746583489293,A,65.55140029188394,A,3.193548387096774,807.7404234393268,44.87446796885149,0.07101014711554522
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.6.0,2017-09-02,1836,1272,14,1,3,1,1,A,62.327601800598,A,62.7595690290935,A,2.253968253968254,109.11762892937733,6.062090496076518,0.016169962532627327
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.6.2,2017-09-16,2111,1401,15,0,3,1,1,A,63.00090247135528,A,63.81197648623665,A,2.2222222222222223,123.34799060470309,6.852666144705727,0.01850219859070546
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.6.4,2017-09-26,2344,1549,17,0,3,1,1,A,64.44124693596841,A,65.30492044048442,A,2.0,104.6390487360087,5.8132804853338165,0.01850219859070546
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.6.7,2017-10-28,2685,1726,21,0,3,1,1,A,69.19993388914534,A,70.28626735568075,A,1.5,94.88726725405158,5.27151484744731,0.018
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.7.5,2018-05-06,3009,1973,21,0,3,1,1,A,70.78688383809117,A,71.29054775491039,A,1.5,94.88726725405158,5.27151484744731,0.018
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.8.2,2018-08-27,3169,2092,21,0,3,1,1,A,71.29054775491039,A,71.5773799832541,A,1.5,94.88726725405158,5.27151484744731,0.018
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v0.8.3,2018-12-01,3177,2100,21,0,3,1,1,A,71.29054775491039,A,71.5773799832541,A,1.5,94.88726725405158,5.27151484744731,0.018
amanusk/s-tui,https://github.com/amanusk/s-tui.git,v1.0.0,2020-01-21,3072,1894,21,0,4,1,2,A,76.8060088605028,A,74.13997458821974,A,1.5,70.86779935759708,3.9370999643109488,0.01726871868465843
